,Unnamed: 0,Unnamed: 0.1,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
2182,2182,2182,0.1628732317989688,-0.27064685840157277,5,1,0,4.720108523021742,0,0.07274673156654451,0.0039253142561258905,0.04068775317574252,-0.14816739122867775,0.014396562950637895,892,-0.006999427521969765,-0.22830298939730778,0.11068094541377543,0.0,0.00374294178114176,49,TX,0.056136042801047774,0.05870060026154043,-1.1730543853360067,1.2087602839386657,0.22394933793897526,1.2333870091747314,13.0,-1.125677462623506,0.11287465069131158,0.15553409984342736,0.023547366924659082,0.3809166817028146,0.21428571428571427,0.0,0.0951437118706287,0,1988-TX-5,1988,0,-0.4207598047277443,-0.21931462512951858,-0.4942516737268698,0.0,-1.429645710219975,-1.2200585849623624,-0.6727391247773661,0.0
2183,2183,2183,0.24711030872592615,0.09864099105972149,6,0,0,-0.43097826391110977,0,0.19761494868298796,0.11958281795160165,0.025000593331747763,0.7273989503999482,0.014396562950637895,8766,-0.8684093734412223,-0.3152802764424917,0.018142739319192726,0.0,0.2177067164020924,49,TX,-0.09647379163299405,0.07916421046460476,-1.1730543853360067,-0.63812132824465,0.0,-0.021228652334442967,13.0,1.6090335956693536,0.11287465069131158,-0.607297760913783,0.023547366924659082,-0.5679748153206776,0.0,0.0,0.09551622033009169,0,1988-TX-6,1988,4,1.4591929792630232,1.2989698114958146,-0.013398674288557176,4.0,-0.6360018756686585,-0.20265421101863643,-0.8595003570724583,0.0
2184,2184,2184,0.30856179848635046,-0.1275492732127171,7,0,0,-0.37208485178107087,0,0.37330399948876997,0.08511418328299995,0.008992352808505846,0.3777778908276531,0.014396562950637895,11587,-0.6868650930134318,-0.3157325851386049,0.020442452762793897,0.0,0.1659442276400371,49,TX,-0.6625503159539363,0.08096324193913546,-1.1730543853360067,-0.9606324603871109,0.0,-0.18423955066652362,13.0,1.2094292103881064,0.11287465069131158,-1.0059135959643049,0.023547366924659082,-0.6934308861470123,0.0,0.0,0.09145626962744832,0,1988-TX-7,1988,4,2.015481737304956,1.132964811315965,0.7868790613286966,4.0,0.5630952354430476,-0.3121466790427811,1.3101022538512679,0.0
2185,2185,2185,0.2905746744583457,0.6280658765530301,8,1,1,2.363676446338335,0,0.735704681544,0.005950730369312975,0.04309669730273935,-0.40019662167770237,0.014396562950637895,972,-0.16756325326111346,-0.26868410465586245,0.06024854534573127,0.3364839554417286,0.010889295909674098,49,TX,0.5222835674337182,0.0996554976333831,-1.1730543853360067,0.9410078589585297,0.0,0.5770084907765985,13.0,-1.5383822198381256,0.11287465069131158,-0.4311906450882931,0.023547366924659082,0.04960175432719057,0.07142857142857142,0.16666666666666666,0.08977540040227298,0,1988-TX-8,1988,4,-0.5529227961927309,-1.388006688611317,2.2391933137635416,4.0,-1.1850445701063483,-1.241740440543071,0.005889189102625849,0.0
2186,2186,2186,0.19952405329596012,-0.07455407208091507,9,0,1,1.3049862109613364,0,0.8744949450553593,0.09666885034242664,0.05775646330698873,0.1834263434498369,0.014396562950637895,12733,-0.8444712297395883,-0.31436728296330013,0.05111573597342541,0.10210319716233904,0.1564351520796397,49,TX,-0.19492755940466341,0.06817668604065866,-1.1730543853360067,-0.3257973913803074,0.0,0.007052767154825611,13.0,-0.5308699737461811,0.11287465069131158,-0.6839804636380237,0.023547366924659082,-0.18294250955256228,0.07142857142857142,0.0,0.09986964538530058,0,1988-TX-9,1988,0,0.71546764539213,-0.5665533140042882,2.2391933137635416,0.0,-0.9918730947404008,-0.8406712452216533,-0.46644736487143007,0.0
2187,2187,2187,0.16760344386098738,-0.9070343924586429,10,0,0,0.7248629150977247,0,0.04011573800167712,0.08287665505249293,0.06096455756060267,2.157522273516467,0.014396562950637895,7892,-1.352323869642405,-0.31389822209325674,0.03199693406624201,0.0,0.14423691356817633,49,TX,-1.1039827679142795,0.059454917938608624,-1.1730543853360067,0.1664040677783681,0.0,0.23429857076776822,13.0,0.304575251439455,0.11287465069131158,-0.5530383070558561,0.023547366924659082,-0.3239939482992976,0.07142857142857142,0.16666666666666666,0.13916008431399907,0,1988-TX-10,1988,0,3.2904626994984754,1.3870748883027266,1.7830950897866589,0.0,0.7337920851953982,0.4003757822889489,0.2753108009673458,0.0
2188,2188,2188,0.16483566028737262,-0.7607698836981278,11,0,0,-0.05953241260275414,0,-0.0017814639955002246,0.07603977421885631,0.05625696375164003,0.5270759363138688,0.014396562950637895,5912,-1.008399644595289,-0.3130857416576459,0.02792244176942689,0.0,0.12426225550980534,49,TX,-0.8397202988258288,0.07236163146288083,-1.1730543853360067,-0.0006832887970448238,0.8753598157743236,0.11051148240544291,13.0,0.3214578142283289,0.11287465069131158,-1.0953979627970925,0.023547366924659082,-0.364195341160775,0.2857142857142857,0.3333333333333333,0.5272288688784608,0,1988-TX-11,1988,0,0.6323945399422524,-0.5056034303280552,1.9160550963861773,0.0,-0.690850992656934,-1.471051789074429,2.1767892825097723,0.0
2189,2189,2189,0.12309657620622269,-0.2621999930961948,12,1,0,1.211776952393322,0,0.24560755312813065,0.005294031715300562,0.02869640121059358,0.1455562843761565,0.014396562950637895,860,0.1636957862181264,-0.26519965247839744,0.05634140061758094,0.0,0.009876825965378642,49,TX,-0.21670294652352606,0.07160198305861853,-1.1730543853360067,1.1046539611144064,0.0,0.6207700967663842,13.0,-0.9425387612207954,0.11287465069131158,-0.27699999176859924,0.023547366924659082,0.21075388950466462,0.21428571428571427,0.3333333333333333,0.14413446342752328,0,1988-TX-12,1988,0,0.6663506378930348,-0.580851067696638,2.18833104804357,0.0,-0.6734779691764847,-0.762464918514218,0.027736993197896728,0.0
2190,2190,2190,0.060149619914205865,-0.14758033625193231,13,0,0,0.30101583882327143,0,0.016688620716640373,0.10461911690448336,0.023589986673882023,0.5841017849631449,0.014396562950637895,16726,-1.184025695776317,-0.31601737209541697,0.028487766063886512,0.0,0.15523317997389993,49,TX,-0.8043594783388284,0.0770642216702267,-1.1730543853360067,0.09128482746625707,0.0,0.43452752041771886,11.0,0.4576891315377892,0.11287465069131158,-0.5699696514956061,0.046352198628569236,-0.16422806804808143,0.07142857142857142,0.16666666666666666,0.2653497398197393,0,1988-TX-13,1988,0,-0.340236118772574,0.31484875022434955,-1.0699062854137444,4.0,-0.6693691112422198,-0.6282215562343269,-0.23262635346092986,1.0
2191,2191,2191,0.05156827642284537,-0.32676985531642283,14,0,1,1.3258539554168618,0,1.1127499477822085,0.06793197404587324,0.09030723618927533,0.08615161311857755,0.014396562950637895,17451,-1.250206105612498,-0.3150624981814001,0.05644230909648495,0.1140675003446567,0.13231214391158796,49,TX,-0.8478646990500639,0.09642236550980271,-1.1730543853360067,0.14293049495945329,0.0,0.06730187454561136,13.0,-1.0464685082730263,0.11287465069131158,-1.0752730659100098,0.023547366924659082,-0.3489465369719388,0.2857142857142857,0.0,0.18282024609780062,0,1988-TX-14,1988,0,0.013699247247962633,0.6971643606269109,-1.0156524380874268,4.0,-0.9591676886327614,-0.42176551924766265,-1.0982528309810013,1.0
2192,2192,2192,0.004398214432448312,-0.10902443413122422,15,0,1,0.1618975424531008,0,1.7951209052627857,0.05297215666969097,0.362626977671027,-0.023560257337930664,0.014396562950637895,17543,-1.471604689327602,-0.315188139485876,0.05334453720043043,0.0,0.09837724690213726,49,TX,-0.9680233361096802,0.13782672814152902,-1.1730543853360067,0.24469714588627553,0.0,0.23549573265549484,13.0,-1.3410753794652537,0.11287465069131158,-1.1869297510067354,0.023547366924659082,-0.7710611620174515,0.0,0.0,0.15703914070149633,0,1988-TX-15,1988,0,-0.46697481344031094,-1.2246188448198705,1.8114198174183893,0.0,-1.0610342739292369,-1.7133975253903593,2.1767892825097723,0.0
2193,2193,2193,0.043214604886478734,-0.5650871021884399,16,1,0,1.5948159950658585,0,1.06160024343504,0.01594797536184947,0.22870808969880452,0.3749114723492215,0.014396562950637895,42607,-1.21943311312936,-0.31651993731332057,0.060938590941365604,0.0,0.024040276065220263,49,TX,-0.27605739189732403,0.10158914815421452,-1.1730543853360067,0.7419239814249059,0.0,0.25786914833437097,12.0,-2.0627923509812067,0.11287465069131158,-0.9381223573081926,0.023547366924659082,0.17436469769039628,0.14285714285714285,0.16666666666666666,0.3337071011535534,0,1988-TX-16,1988,0,-0.17292368406140995,-1.1419061640615473,2.2391933137635416,0.0,-1.617715583452775,-1.6008540718598536,-0.18002745748238164,0.0
2194,2194,2194,0.03764539650385325,-0.1894149811180996,17,0,0,0.09813498995010593,0,0.12806369627656516,0.11710801180819103,0.02255815527858514,0.1432818922157801,0.014396562950637895,12976,-1.0999204389269386,-0.31579121774736035,0.02337103521442789,0.0,0.17647220767197697,49,TX,-0.6688713436874816,0.07661283302835128,-1.1730543853360067,-0.0051007237094471665,0.0,0.4705830638612975,13.0,0.8554061380440061,0.11287465069131158,-0.551222890449474,0.023547366924659082,-0.2553743294495345,0.07142857142857142,0.16666666666666666,0.231957638904029,0,1988-TX-17,1988,0,1.0353384275259392,-0.35939396873699936,2.2391933137635416,0.0,-0.31609005757867153,-1.2257092267581673,2.1767892825097723,0.0
2195,2195,2195,0.04339198940106549,0.026028459261397508,18,0,0,0.6543763116035048,0,0.7039938097665209,0.11786951931993553,0.023382002805225354,0.29050321756256897,0.014396562950637895,27513,-1.0461377814602908,-0.31654506557421574,0.03333124148872502,0.0,0.14980693913643084,49,TX,-0.17676865995366411,0.046605086989303525,-1.1730543853360067,0.16361792688500076,0.044905008635578586,0.7732962302199596,11.0,-1.0945042426482883,0.11287465069131158,-0.41899865126711805,0.046352198628569236,0.15565025618591544,0.07142857142857142,0.16666666666666666,0.24242688024172324,0,1988-TX-18,1988,0,-0.4470134012264324,-1.1923347277602403,1.7436812097556633,0.0,-1.2662565608205119,-1.7234711935119542,1.503323482123976,0.0
2196,2196,2196,0.06850411821815863,-0.2054077193959478,19,0,0,0.7851475101914653,0,0.7167328568352515,0.14611527482203596,0.03562411140344736,0.17023879671989214,0.014396562950637895,19336,-1.4286954190558792,-0.31580796992129045,0.04137997541622117,0.0,0.23177147013395064,49,TX,-0.707352259732187,0.06369674774782474,-1.1730543853360067,-0.032714905315238255,0.07196315486470928,0.673196214088056,13.0,-1.299150421882061,0.11287465069131158,-0.5919248050498432,0.023547366924659082,0.003855341760681815,0.14285714285714285,0.3333333333333333,0.13867832644188358,0,1988-TX-19,1988,4,0.05907348995695556,-0.0443515728819805,-0.008946225347270388,4.0,-1.1184479800979596,-0.990422279394824,-0.4346302880227013,0.0
2197,2197,2197,0.07398624860013021,-0.8823067540501598,20,1,0,1.6928943940068288,0,0.6064068598500558,0.007629249277807041,0.1589578505904129,1.4377997683034236,0.014396562950637895,1247,-1.2574502087466208,-0.2714984698761226,0.07589896364229351,0.0,0.012135341261772643,49,TX,-0.8328327210499105,0.07541249704256037,-1.1730543853360067,1.060160236739866,0.0,0.3022887230668686,13.0,-0.9683619576489969,0.11287465069131158,-1.2097519233725802,0.023547366924659082,-0.11189694458184793,0.6428571428571428,0.8333333333333333,0.4309884001497998,0,1988-TX-20,1988,0,-0.4437859446320689,-0.6293299377100107,0.19972351275324818,0.0,-1.4860942484175619,-1.9916690673729094,2.1767892825097723,0.0
2198,2198,2198,0.03124508289183662,-0.356313549230436,21,0,0,-0.15900199450742614,0,0.39825871147521386,0.13918204179215468,0.07849534748179102,0.4420126476130532,0.014396562950637895,31775,-1.3955458627266193,-0.3169554938355037,0.020062631669448557,0.0,0.19340022797618933,49,TX,-0.7065060697538587,0.061102382037907695,-1.1730543853360067,-0.26793359931113114,0.0,0.42735949252848165,13.0,1.2814158632429464,0.11287465069131158,-0.6474866224559224,0.023547366924659082,-0.4376668522524406,0.14285714285714285,0.3333333333333333,0.19923171203084966,0,1988-TX-21,1988,4,2.5249859354706112,0.8653298321877914,1.768262835662505,4.0,-0.24563279568573848,-0.0021376665266042744,-0.5293054705227325,0.0
2199,2199,2199,0.16552986590794097,-0.9178150827037237,22,1,1,2.029560671222642,0,0.09932289132468138,0.0025453996350725564,0.07029156545187952,-0.15965052357012788,0.014396562950637895,739,-0.2457960235601262,-0.24115190680170992,0.07429574235947178,0.3364839554417286,0.0027286323317512722,49,TX,-0.023073421045445328,0.06714801199315151,-1.1730543853360067,1.230179461293592,0.3508923431203224,1.0057616650004408,13.0,-1.5373452120576032,0.11287465069131158,-0.033582313829907916,0.023547366924659082,0.6169265828982121,0.0,0.0,0.0952936210064797,0,1988-TX-22,1988,4,0.4025670846427867,0.2978811457196691,-0.02860831689232027,4.0,-0.9043461478722326,-1.0677981603431312,0.23729644783823686,0.0
2200,2200,2200,0.11141728033782151,-0.11431531800052604,1,0,0,-0.029158251228600215,0,0.07589422214305316,0.16650346802814134,0.010586746084470503,-0.02916802483388655,0.001277745848009616,7346,-0.6219821704744117,-0.31364693948430494,0.031652897987579705,0.0,0.3173006954339245,51,KY,-0.5475669290054265,0.12426302682865761,0.016362550246927805,-1.2666976258262281,0.0,-0.3678041049203889,4.0,1.064466754192036,0.02152776509409265,-0.9364390113552618,0.12447590427827428,-0.5669351241259842,0.07142857142857142,0.16666666666666666,0.24155838472060578,0,1988-KY-1,1988,0,0.1735261523789222,-0.8100015525497031,1.8938618246941348,0.0,-1.239231857628702,-1.8297501975116475,2.1749739721114443,0.0
2201,2201,2201,0.0719999918560016,-0.09160595094723502,2,0,0,-0.13303324585166096,0,0.5992236929441169,0.17861700818729814,0.008430080386114362,-0.17297070299485362,0.001277745848009616,6628,-0.6825222356661138,-0.31312762209247125,0.0325459446040079,0.0,0.333405143637948,51,KY,-0.9569054580186774,0.10316152961746403,0.016362550246927805,-1.0832850711396853,0.0,-0.3900137306044283,4.0,0.7285664877562931,0.02152776509409265,-0.9129713772926477,0.12447590427827428,-0.534358133358925,0.0,0.0,0.1252568619447439,0,1988-KY-2,1988,0,-0.507331581611848,-0.3060847765302653,-0.5030274456058211,0.0,-1.423192872927237,-1.9503453642719586,2.17583603399844,0.0
2202,2202,2202,0.14404905844562219,0.051528888764645925,3,1,0,1.0065774652473203,0,0.31147028874738164,0.004451594598476497,0.02459897859844426,-0.16135080760065923,0.001277745848009616,375,0.38315810373845366,-0.1811875002188448,0.06587337077866745,0.0,0.00859554608377152,51,KY,0.02561280502502286,0.10731391716105906,0.016362550246927805,0.874774703995443,0.1427748992515832,0.1332704603147091,4.0,-0.39045342595889015,0.02152776509409265,-0.47912953146348863,0.12447590427827428,0.2450636989295462,0.07142857142857142,0.0,0.09831992840254493,0,1988-KY-3,1988,0,0.5720221165888643,0.3485380519220484,0.12959320942973016,0.0,-0.7531181149090839,-0.9649853647293631,0.3227965550253835,0.0
2203,2203,2203,0.05063035292568762,-0.2041263679561101,4,0,0,0.331621864024709,0,0.33689742330375355,0.11976996169428399,0.0249078884822175,-0.24131396853683204,0.001277745848009616,4997,-0.3324195545800659,-0.3096264177410761,0.04848553739422206,0.0,0.2224844188936614,51,KY,-0.21897428017088816,0.06778074650695581,0.016362550246927805,-0.6567623713774875,0.07311456534254462,-0.22590261403767178,4.0,-0.12608773030471482,0.02152776509409265,-0.9612340138879673,0.12447590427827428,-0.0762008802307085,0.07142857142857142,0.16666666666666666,0.37519377656908826,0,1988-KY-4,1988,4,0.9416337003534523,0.46825978308550786,0.4446021899212035,4.0,-1.1479269675592298,-0.774885498563783,-0.908564469575138,0.0
2204,2204,2204,0.028990547355533722,-0.9402547076154539,5,0,0,-0.7184894097427957,0,1.8066926022277434,0.15727558529937377,0.004487897963510184,-0.5131209024981715,0.001277745848009616,7484,-1.3554436667797907,-0.3135631786146543,0.03353437407207286,0.0,0.346519653340498,51,KY,-0.8028568617950642,0.11351003876074886,0.016362550246927805,-1.7653636685542908,0.0,-1.158701700048881,4.0,0.04036764062707147,0.02152776509409265,-1.9135980394461123,0.12447590427827428,-1.041034308906166,0.0,0.0,0.0886291584310983,0,1988-KY-5,1988,4,-0.17419839380876362,-1.1421345065652335,2.2369283981328296,4.0,-1.4475702582553593,-1.9663765780568623,2.176305204774567,0.0
2205,2205,2205,0.11445131731907716,-0.2717689989650778,6,0,0,0.7005172132329448,0,-0.005545540594730054,0.16906100237668614,0.01228299944364639,0.8455762221981944,0.001277745848009616,5273,-0.7165790789591827,-0.3111173612208568,0.039639534389596456,0.0,0.2843059522257918,51,KY,-0.8825203067126545,0.08372722411877404,0.016362550246927805,-0.5246028109401651,0.33275762809441567,-0.11355766428117754,4.0,0.5023612842459677,0.02152776509409265,-0.40528726531200315,0.12447590427827428,-0.3215680021783464,0.14285714285714285,0.0,0.09057107393220785,0,1988-KY-6,1988,4,0.48840658145926164,0.08346753475835025,0.4265679394827749,4.0,-0.9195958018161825,-1.145679530014386,0.4081904381073528,0.0
2206,2206,2206,0.01629890824359834,-0.6739775271177094,7,0,0,-0.3426381457160514,0,1.898360408962595,0.07792539885618881,0.0045727850241213605,-0.5027024692656703,0.001277745848009616,7760,-1.179722624163816,-0.31265018513546283,0.04644526530707292,0.0,0.20690927253669966,51,KY,-0.7150790029891947,0.14831039362760448,0.016362550246927805,-1.7456510882468093,0.0,-1.230087518679234,4.0,-0.3829487201091142,0.02152776509409265,-1.9428598812801272,0.12447590427827428,-0.7627436324599044,0.0,0.0,0.0887970858677467,0,1988-KY-7,1988,0,-0.37817907486933494,-0.07751393034040353,-0.6347776816833036,0.0,-0.5138667629783256,-0.9361905606900374,0.7761166310419859,0.0
2207,2207,2207,0.2598578623115876,0.9916299632812593,1,0,1,-0.40964679180101693,1,0.16955995226135465,0.08261090033201063,0.029917838903343895,0.24266815899341043,0.0003623298804362795,3383,0.09943143969866564,-0.3116199264387604,0.017540314384510244,0.0,0.16225854671075743,52,MD,-0.7439422386253607,0.17429865374024026,-0.3496118914708982,-1.6191950312815109,0.43494530800230286,0.037115670252644506,2.0,0.5976244730253849,0.027421112551977742,-0.24610025482157136,0.03632797314845875,-0.2681971875174195,0.07142857142857142,0.0,0.18551036949589517,0,1988-MD-1,1988,0,-0.4003644487700858,0.3722154130735072,-1.2133737404330913,0.0,-0.5829727897116682,-0.6103489192444006,-0.10290849608063785,0.0
2208,2208,2208,0.0480116469003054,0.24680550170136173,2,0,0,1.6117420544575625,1,0.5160796135129391,0.018901922387083638,0.06274131238396044,0.6951593755902424,0.0003623298804362795,1509,0.7560664405332052,-0.28312447858362605,0.06731898012181903,0.0,0.04052368432134482,52,MD,-0.37317381978579117,0.06553933884968405,-0.3496118914708982,0.26686487979947104,0.10852043753598159,-0.1274217390874526,2.0,-1.1933576859732111,0.027421112551977742,-0.40082139335776057,0.03632797314845875,0.5943999403465221,0.14285714285714285,0.0,0.15494827819829848,0,1988-MD-2,1988,4,1.2765026631316565,0.9053775943727513,0.25177584142523873,4.0,-0.34493479180176667,-0.013348684274830795,-0.6636027113841553,0.0
2209,2209,2209,0.35345366113166643,0.9664549388982001,3,1,0,-0.9255438075070664,1,0.10858011235074007,0.00013415802816685036,0.10975919489955945,-0.14264880883859543,0.0003623298804362795,18,0.8794347531036405,0.886763587826316,0.019547432708055985,0.2489511857793379,0.0,52,MD,0.18915770548922914,0.19044968972816637,-0.3496118914708982,1.3017921004373105,0.0,-0.23389066189436164,2.0,-0.5007902409622554,0.027421112551977742,-0.34428944559285224,0.03632797314845875,-0.011046898696589978,0.07142857142857142,0.16666666666666666,0.11725844814292087,0,1988-MD-3,1988,0,0.6207865447961383,0.24567853641541423,0.3526212523469183,0.0,-0.2507343978188863,-0.7053807991585139,0.7415988185126214,0.0
2210,2210,2210,0.508187085235363,0.11833611882419474,4,1,0,-0.4052413790826282,1,-0.49788123947447704,0.0002521098237525256,0.0626342971556489,0.3795308498049883,0.0003623298804362795,16,0.06478230389341302,1.1655448902844108,0.022769925905285225,0.2489511857793379,0.0,52,MD,0.10845912308836038,0.18004937198817983,-0.3496118914708982,1.3017921004373105,0.08376511226252159,0.002672779918738279,2.0,0.481119597787472,0.027421112551977742,0.11230655843125192,0.03632797314845875,0.038165151185563385,0.0,0.0,0.09328341806995402,0,1988-MD-4,1988,0,0.48097529484702967,0.3299896146995406,0.032701912547444624,0.0,-1.218384229452163,-0.6493979230920881,-1.2466606214801286,0.0
2211,2211,2211,0.14437184057898286,-0.523518462782085,5,1,0,2.8262447817691525,1,0.7353240456379594,0.022752492457124907,0.0688377088613257,3.0256728997371556,0.0003623298804362795,2202,-0.7295054108774331,-0.29060432424342464,0.07904251930713371,0.2489511857793379,0.05577627867641883,52,MD,-0.5302303958694792,0.04079286728144369,-0.3496118914708982,-0.15240885984795605,0.0,-0.2100904151940355,2.0,-1.791657034598643,0.027421112551977742,-0.6990323057434252,0.03632797314845875,0.5961327590043445,0.6428571428571428,0.6666666666666666,0.33498719246809716,0,1988-MD-5,1988,0,0.4759035773416013,-0.1085333812257717,0.7514701897363876,0.0,-0.7488437996083384,-1.1822191434160132,0.9357424646826781,0.0
2212,2212,2212,0.037512257729910195,-0.8715790573272383,6,0,0,1.5354588552812523,1,0.9437987787781416,0.025781158132550604,0.07282068165291675,2.4209500770554597,0.0003623298804362795,2707,-0.6891941488661708,-0.2988212655561486,0.06557327659303505,0.0,0.053719039715106776,52,MD,-0.3623312951204542,0.06488244832220294,-0.3496118914708982,0.07753591818852595,0.0,-0.08903921146093131,2.0,-0.8062379665739483,0.027421112551977742,-0.4664096763705171,0.03632797314845875,0.6897049665267487,0.3571428571428571,0.3333333333333333,0.14297324844811818,0,1988-MD-6,1988,0,1.5150903577586803,0.9090837688556578,0.5237804885519762,0.0,-0.1731348929395463,-0.41721612074113595,0.2687771563684008,0.0
2213,2213,2213,0.3438408784042178,-0.34353330384592085,7,1,0,-0.11981700769649475,1,0.038536171988855235,0.0005046748508085948,0.13946234045501793,0.943530935081179,0.0003623298804362795,40,0.14451202183238251,0.4641062395693842,0.03461147670152154,0.2489511857793379,0.0,52,MD,0.00393545336894898,0.1156867260546934,-0.3496118914708982,1.3017921004373105,0.0,1.0075050454261207,2.0,-0.1738525831884737,0.027421112551977742,0.1627862203145085,0.03632797314845875,0.4623591586204628,0.07142857142857142,0.0,0.09468413820645354,0,1988-MD-7,1988,0,0.18334412958194396,-0.9111748464906547,2.2391933137635416,0.0,-0.8280427256969896,-1.3411231341082674,1.2619294126318992,0.0
2214,2214,2214,0.0639808917320987,-0.499250848683433,1,1,0,1.0010127333925134,0,0.34123500084788677,0.05649294384608269,0.023969629818434562,-0.010140478823962696,0.0006525350817276649,9219,-0.4529995738363,-0.31290984383137965,0.054111020639928155,0.0,0.0857203895825299,53,OK,0.14753074428746124,0.07411018972763833,-1.0815607749065503,0.47941797025084587,0.0,0.6981502194588585,11.0,0.016631326897724945,0.02373777039079956,-0.30989183940441567,0.046352198628569236,0.16396778574346246,0.14285714285714285,0.16666666666666666,0.10744465408216551,0,1988-OK-1,1988,4,-0.20156397115088787,0.4748465860764552,-1.0580775178664548,4.0,-0.8365086276152403,-0.3908223881358104,-0.9288879031480713,0.0
2215,2215,2215,0.08252045853661122,-0.5639018076916276,2,1,0,0.21592181421018375,0,0.9838072591596868,0.07708962122268001,0.012235651104120325,0.3509919349599574,0.0006525350817276649,12051,-0.9431709268102442,-0.3150876264422953,0.034039048029146896,0.0,0.19615788593471933,53,OK,-0.8459476508878313,0.09071436121097665,-1.0815607749065503,-0.791055568244293,0.11226252158894647,-0.21401413701612165,11.0,1.212339440123667,0.02373777039079956,-1.146370652020511,0.046352198628569236,-0.4383599797155695,0.07142857142857142,0.0,0.09169310727507239,0,1988-OK-2,1988,0,0.6812674540854713,0.7051036538319995,-0.20641484476234986,0.0,0.1458669096347981,-0.16875036024380646,0.3402970158532375,0.0
2216,2216,2216,0.08348889548285089,-0.6334125069240584,3,0,0,-0.64313366587562,0,1.0735909197251152,0.09615642957661891,0.010313186356036695,0.5438436654270923,0.0006525350817276649,12312,-1.2141112508169902,-0.31610113296506753,0.015451364152387854,0.0,0.20303172966220928,53,OK,-0.9432188285063938,0.10146220113140225,-1.0815607749065503,-1.1117439617205498,0.0,-0.137337338903347,11.0,1.9822575014355297,0.02373777039079956,-1.3212610050343174,0.046352198628569236,-0.761010813802082,0.07142857142857142,0.0,0.09328675470141998,0,1988-OK-3,1988,0,-3.007471339916149,-2.977656940042568,2.2391933137635416,0.0,0.1311136277902896,-0.35681021834892024,0.674411470901354,0.0
2217,2217,2217,0.07708625911819163,-0.18986765330227443,4,1,0,-0.415675251310391,0,0.29676439084017003,0.07306860578282397,0.015557859493205945,1.0478875931412808,0.0006525350817276649,7497,-1.1366615957051822,-0.31483634383334347,0.018676751725804693,0.0,0.16004163968136373,53,OK,-0.6807550756704769,0.09840884123819452,-1.0815607749065503,-0.41100821549507704,0.0,0.06488862358006245,11.0,1.539342892678497,0.02373777039079956,-0.8788290784730748,0.046352198628569236,-0.43385465120523153,0.0,0.0,0.09277268569030402,0,1988-OK-4,1988,0,-3.007471339916149,-2.977656940042568,2.2391933137635416,0.0,-0.39349652886378433,-0.7402595210418853,0.5405695449006375,0.0
2218,2218,2218,0.08606440257657812,-0.4801780617663363,5,1,0,1.5361544467631032,0,0.2241948648266414,0.02403699548996916,0.025406756342449863,2.0521968054127515,0.0006525350817276649,3509,-1.065147463958759,-0.304449995996669,0.05823169139319088,0.0,0.04074042990830997,53,OK,-0.4723444558108053,0.05281551745346293,-1.0815607749065503,0.9080287881831189,0.14047207829591252,0.8468640160404942,11.0,-0.444467483062479,0.02373777039079956,-0.24883136961780197,0.046352198628569236,0.14282739811803039,0.07142857142857142,0.16666666666666666,0.12389897798093122,0,1988-OK-5,1988,4,0.7673239227738362,0.4096987132939917,0.30192855804978397,4.0,-0.01322034823617292,-0.21041707354961453,0.15842209926583445,0.0
2219,2219,2219,0.05407407623401065,-1.0099417538881161,6,0,0,0.3536489276166527,0,0.5438687548036241,0.17961155409668797,0.03252522317681894,0.45848118494100437,0.0006525350817276649,24299,-1.4946872574543268,-0.31625190253043867,0.03877885216144778,0.0,0.23713113718556236,53,OK,-0.9975735509354144,0.05667887117162148,-1.0815607749065503,-0.6607768911493604,0.0,0.018804551436062782,11.0,0.5196989810972348,0.02373777039079956,-1.1460166790780475,0.046352198628569236,-0.3278061493465067,0.21428571428571427,0.5,0.4458549684655517,0,1988-OK-6,1988,0,0.32537934121792483,-0.02457359910116252,0.36604863030972973,0.0,-3.01276936893285,-2.9911285916520023,2.1767892825097723,0.0
2220,2220,2220,0.029436559205031677,0.24924637090349366,1,0,0,0.6258570608476199,0,0.6898862431741158,0.13109332224393616,0.006002938632819906,-0.14631462689146438,0.0051430159604842285,5217,0.1684836990542993,-0.3102546242634556,0.04609109891175402,0.0,0.31163349628844805,54,TN,-0.7866897961059668,0.12209640808181285,-0.7155863331887242,-1.2107159028788115,0.16551525618883134,-0.5052023465791241,6.0,-0.5128724687758528,0.03179241779449995,-0.7777112083993232,0.12447590427827428,-0.4990086327393501,0.14285714285714285,0.0,0.08970248145960277,0,1988-TN-1,1988,4,0.23422403354014526,-0.3605532460634061,0.8622299702593886,4.0,-0.7987291956021998,-0.8866887721785445,0.03871998038610151,0.0
