,Unnamed: 0,BLACK,BLUCLLR,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,YEAR,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio
2763,1744,0.295089282766721,-0.775448542568664,0,1,0.242122426693233,0,-0.202051747496294,0.207004608941778,0.0242565694764989,1.06887743737663,0.00041537482689974197,11347,-1.14835977317395,-0.314635317746182,0.038755302464285,0.0,0.463261243144074,-0.39968419271104494,0.0546181217282166,-0.898573554047637,-0.819324114631532,0.0,-0.0648441084950342,5.0,-1.21903485917448,0.0160971184696779,-1.18122028489287,0.0,-1.06979909862602,0.785714285714286,0.5,0.329049806440474,0,1986,-3.00747133991615,-2.9776569400425696,2.23919331376354,0.0,-3.0127693689328505,-2.991128591652,2.17678928250977
2764,3600,0.00669850157696366,1.06914858951094,0,0,0.369879395526506,0,1.48200237426332,0.0653216370142033,0.0301760108484982,0.424240080286108,4.37929209175098e-06,4812,1.05833906144399,-0.30957876873787604,0.046504731581472704,0.0,0.172060881246597,-0.487490751126075,0.0759277426256234,1.10513651435746,-0.871913503971007,0.0,0.188449765939635,3.0,0.179292800678479,0.229980578741332,-0.313542656371873,0.0240682377659658,1.68295662119049,0.0,0.0,0.0894708692501228,1,1996,0.949309080321561,1.2119361879754298,-0.464262641459112,4.0,0.734233304839346,0.352552938464388,0.346959691517792
2765,2290,0.00253647101202471,0.111893653119696,0,1,0.391442731463882,0,0.847859775868208,0.0410546525549747,0.167406155425128,0.298597455721287,0.0285787667494044,10346,-0.125385821705593,-0.314685574267972,0.03369948507732,0.0,0.0995204392678375,-0.659198029531762,0.155508330796946,1.57175392754769,-0.596539248876714,0.0,-0.0147952695835208,17.0,0.408090926205292,0.0275611404357911,-0.734053113765617,9.00042691816879e-05,0.232240840861661,0.214285714285714,0.0,0.181517522214169,0,1988,1.74394143963464,0.099521769248286,2.23919331376354,0.0,0.42981932674303,0.130553123247091,0.266808517248121
2766,3704,0.38794069056196,-0.703903323828029,0,0,0.637450252211801,0,1.5354905583774598,0.0777588995803497,0.00680050454416956,1.05074896240697,0.000147785688054019,13239,-0.836426756522731,-0.314770705528271,0.0453835554964401,0.0,0.0939286435035704,-1.06038370094028,0.10584547009778,-0.678988889016942,-0.746110246270857,0.0,-0.225331749794359,8.0,0.611105823310045,0.0866042020541482,-1.15500677996848,1.0,0.233280532056355,0.0,0.0,0.0908454236182866,0,1996,0.680752145889733,1.12112613074024,-0.6653226470282709,4.0,-3.0127693689328505,-2.991128591652,2.17678928250977
2767,1211,0.0796834218683229,0.366147179372745,1,0,0.39654373566412204,0,-1.3217665187958,0.00951539053122843,0.165944889484697,-0.366945324816998,0.0,185,1.02475689352198,-0.130110121905908,0.0399933060972534,0.111815981293506,0.00972136678026353,1.13701906250994,0.110023310297228,1.29727309625932,0.928114388744447,0.0,0.554957496723033,2.0,-0.921789240191687,0.0869025223283593,-0.182372302287267,0.0309727278045121,-0.329192404272765,0.0,0.0,0.0954496875311933,0,1984,0.367987192560321,1.38725053638249,-1.23570891915968,0.0,-0.0959214552486607,0.453361832355044,-0.8844123243889621
2768,3646,0.0142053259115597,0.0782763590473963,1,0,0.678953877295568,0,0.517143519929198,0.150807353313281,0.0201722150572108,0.708600857776503,0.00169717100609281,12165,-0.316088836467973,-0.314417036851189,0.0472829240882748,0.0,0.186287554883933,0.764274335606074,0.05717903404989,0.977045459756221,-0.252236215713465,0.0,0.944573531636396,10.0,1.65289094237842,0.12901438634302,-0.121941777584324,0.153621211408502,1.1845979752008,0.0,0.0,0.0912080566151581,0,1996,1.5761950611797,1.34822153306013,0.0549290999163251,0.0,0.85085317198033,0.83282138477046,-0.148849057960593
2769,3665,0.351318174082091,1.19779235562779,0,0,0.768685178454329,0,0.982049327541279,0.0337566800291409,0.00901873047700019,1.25103178638186,0.000193058933058881,8863,0.85432910978989,-0.312985995059527,0.050433321005922,0.0,0.0447480232866236,-1.14320407096373,0.0669782705358747,-0.38620933564268095,-0.595331819161496,0.317501439263097,-0.426106094432356,5.0,-0.0116160474097845,0.0661114256665023,-0.549204067452167,0.0367844207159321,0.59890526885686,0.142857142857143,0.166666666666667,0.155138010395688,0,1996,-0.340019146900684,0.448288596416955,-1.21187423869801,0.0,-0.422727330275334,-0.323881238682632,-0.325677350638895
2770,648,0.42382124560605294,-2.17072693353393,0,0,-1.32875500315328,0,0.466524513380966,0.663553548172221,0.0,-1.44977428996053,0.0006075291174607969,6436,-1.21463995015696,-0.314247878173212,0.0198947578505678,0.0,0.833750940601685,-0.840524681104629,0.203525533919135,-1.83180838042809,-1.8058014694238,0.0,-2.20712856745488,6.8,0.24036963533675,0.00594814097763816,0.7641652210591,0.130085456778951,-1.0237061223279398,0.0285714285714286,0.0,0.0908815228760789,0,1980,0.560576850346668,0.148422194653079,0.42366963187990897,4.0,-0.333021861415173,-1.2367938723256597,2.17678928250977
2771,1074,0.037237046736904096,-1.3066925090661599,0,0,-0.90653097366981,0,0.140239852894184,0.451611884650851,0.0,-1.4476826020211,0.004934249144054,5220,-0.667479865410445,-0.31146095729403,0.036245483621974994,0.0,0.703983569957297,-0.745476397735321,0.21730216305777603,-0.999216525520039,-1.56847898421814,0.175877950489349,-1.86499249816587,6.44444444444445,-0.991338929625206,0.0151473641272914,-0.888930364331226,0.0963595976140377,-1.23233748872975,0.0634920634920635,0.0555555555555556,0.115784026810887,0,1982,-0.580207009082897,-0.8548269425040971,0.432819172338645,4.0,0.58027522532927,-0.262789315880702,1.22982558634268
2772,2413,0.00351736770319958,0.343384897174506,0,1,0.34831605958913,0,0.42536155133824705,0.107758149711833,0.0468721075130256,0.495133199561448,4.70825300005152e-06,5730,0.277134313178019,-0.31134943583995,0.0422075038807664,0.0,0.211559226338667,-0.409299584135988,0.0584138831017744,0.839805044112036,-0.884376395726219,0.0,0.0236809012829965,4.0,0.203709902148633,0.0531740668359178,-0.438455658461157,0.124475904278274,0.22045767398847,0.0,0.0,0.0983567827112729,0,1990,-0.471775316105877,-0.211656368852044,-0.589108990664686,0.0,0.211277721850077,0.976235756738111,-1.03810064753296
2773,3357,0.143065617093897,-0.0467773206958629,1,1,2.27000346011575,0,1.79641027275794,0.0202338801013704,0.0521850361247008,0.678063311818831,0.0177533622991637,2373,0.0269627457289143,-0.301596718860308,0.0453329039131571,0.470568955135061,0.0156338248050135,-0.505325306321989,0.0379416869827542,-1.0083658865629899,0.730494458746939,0.0,0.747133333946343,13.0,-1.84068920316942,0.346288956670502,-0.0798859862530042,0.0592219765746272,2.08046522129493,0.0,0.0,0.100692302202294,0,1994,0.255270305113474,-0.112081472436895,0.41112744472891694,4.0,1.12973156318316,0.945039881264785,0.0402363890809859
2774,3621,0.000363610609833892,-0.0979322336067848,0,0,0.314000213151154,0,1.48080881406418,0.137058249747815,0.0603695250342149,0.619502634702319,0.000205621127744608,17995,-0.0144149247438211,-0.315365124178947,0.0500967839928367,0.189000344167429,0.19708423124703,-0.538134159056017,0.112828385139678,0.592772295952504,-0.901312776760064,0.255900978698906,0.217351488477501,9.0,1.10498355949301,0.106737776478968,-0.515788057992899,0.0034808786866738803,1.15583318548095,0.0,0.0,0.0899328058116522,0,1996,0.719752839861957,1.2536526069181,-0.7508292336518,0.0,-0.332828827820946,0.238944347981958,-0.961454683255828
2775,2396,0.330869621001048,0.235762086629036,1,1,-0.770890634708893,0,0.0862635945770459,0.000313150854538766,0.333643403424391,-0.560144055729846,0.0,27,1.05735379543893,0.97161831245151,0.0401718364830067,0.258545919998546,0.0,0.505188764418248,0.20010728299670302,1.02279226497095,1.30179210043731,0.0,-0.250723348964672,7.0,-0.7200693069269,0.188915879770841,-0.235756008243907,6.750320188626589e-05,0.0929222207727481,0.0,0.0,0.0908105832018856,0,1990,-0.837210191336583,-1.21908593030747,0.841709398586432,0.0,0.71912153203413,-0.5479932746351021,2.17678928250977
2776,3471,0.00992809068302998,0.268291347220291,0,0,0.460306288167117,0,0.648271215841783,0.0213853675672591,0.141471259572555,1.33227657172549,0.0005578149001938769,2473,0.849164309851646,-0.301750775721522,0.0472560853272625,0.0,0.0159926208837963,-1.05348801211876,0.0867844537081148,0.034661272332819,0.258802896876215,0.204087507196316,0.258030841587407,1.0,0.779004025578025,0.112777239989528,0.0333840269787199,0.0436129012026279,1.80979894694308,0.0714285714285714,0.0,0.101021055744392,1,1996,0.497465157110668,1.32765314292039,-1.05186172522216,0.0,1.12493329955523,-0.264793217603815,2.13262005206408
2777,45,0.0445295335188248,0.452256131295164,1,1,-0.666776820343731,0,-0.637141939343172,0.000378519459886447,0.00119965921628009,-0.972040461583397,4.8172213009260796e-05,8,0.540189060443048,2.7899963907175,0.024544882367947,0.723123792893113,0.0,0.971817514146461,0.548734152135684,-0.194072753740822,1.30179210043731,0.0,-1.37101622861267,2.05882352941176,0.0947788548817208,0.331324237609054,1.0907036247591,0.0291508026395408,-0.569014506515371,0.0441176470588235,0.049019607843137296,0.102100148027377,0,1978,-1.6148102587063,-1.31275905124273,-0.95090636680459,0.0,-1.53973001138498,-0.911511879108998,-1.50723522791432
2778,1423,0.0306934255925113,-0.0478826970573205,0,0,0.7591787615357,0,-2.84131631331142,0.100912000186764,0.0363453491933196,0.0260949854894521,0.014233830101313,34952,-1.38177307948102,-0.316813100357098,0.0307837957559762,0.0,0.0809260897569024,1.54982905624882,0.0567543083934593,-0.898573554047637,0.144430375404522,0.0,0.820814915303812,12.0,-2.05398671654871,0.0560355062008,-0.809993284022407,0.0,-0.636594434170441,0.214285714285714,0.333333333333333,0.34731615492136797,0,1984,-0.936095121950443,-0.64218737714834,-0.723530420437646,0.0,-1.7987810948379,-1.51672630582646,-0.989800643770043
2779,2801,0.0175291920759159,-0.116858465462696,1,0,0.327448315133604,0,0.626367653280588,0.0579733765239905,0.0296869520638726,0.313769739350105,4.70825300005152e-06,2741,0.556149242878965,-0.30423671594556,0.0432464533695604,0.0,0.102839040354374,-0.277138164194324,0.0339433118422079,0.839805044112036,-0.112523151316481,0.0,0.573709436048499,4.0,-0.171415441771011,0.0531740668359178,-0.191170052266884,0.124475904278274,0.61831283782447,0.142857142857143,0.0,0.0913369371118147,0,1992,2.05063118055113,1.56203794055026,0.301097317668072,4.0,0.199006300502775,0.321501488340476,-0.332425284491986
2780,3383,0.07025902297491,1.27873869287724,0,0,1.6182342416215,0,0.453989414607566,0.107620476675725,0.00677262570476357,0.945471616834131,0.0052636212534899205,9721,0.848932498419384,-0.313410329029009,0.0502407134268927,0.0,0.210730732065672,-1.05888956247257,0.085716918479334,-0.30386508625617,-1.10049457706653,0.262521588946459,-0.226584346959885,6.0,0.566502682652289,0.0939647982076431,-0.209402071153281,0.347076532292206,0.472062943104268,0.0714285714285714,0.0,0.0939482780063667,0,1994,-0.796039778645458,-0.448763711718173,-0.779681700910167,0.0,-0.283191617876805,-0.201733499416125,-0.29194377467883
2781,2672,0.0383102735611124,-0.115233200809391,0,0,1.1695777358277,0,0.71936499956389,0.0152459826762565,0.143413922679476,1.4098533799078798,0.39686610867495,20131,-0.707760781149508,-0.315555372502891,0.0517493412334016,0.0,0.0161559133411027,-0.1595283184207,0.132106054481094,0.565324212823667,0.353018522933788,0.0,-0.137941930246265,16.0,-0.141899970368222,0.266466974728011,-0.759753209571435,0.110221478146624,0.315069572705567,0.285714285714286,0.5,0.226197523089693,0,1990,-0.259115760169706,-0.182112361836648,-0.289831336032751,4.0,1.17062710893158,0.969411658978321,0.057548575702633
2782,2088,0.0200184606264165,-0.281718500194046,1,0,0.563949418962894,0,0.38939833601111,0.00769835244801404,0.114017088736046,0.512751634825343,0.000848863063812783,550,0.179735017237668,-0.245314822023345,0.0479821790626879,0.0,0.0146958836842342,0.886029488952619,0.0812981813311193,0.656817823253123,1.0373478592337901,0.0,0.320843722135481,7.0,0.111630834691981,0.0406507034879119,-0.215812711056977,6.750320188626589e-05,0.556624493605996,0.142857142857143,0.0,0.0902726146176579,0,1988,1.90764671697563,1.41927118132248,0.31759078559071,0.0,0.093996025243171,-0.199494906500215,0.312164128679917
2783,2679,0.00296756014102809,-0.0119335374062583,0,0,0.695416209032705,0,0.993941394140843,0.104045363390864,0.0668645235999795,1.05996496954741,0.325467960256094,70235,-0.5150337142893,-0.317120107468021,0.0440303030661837,0.0,0.182539683940629,-0.545795074704552,0.162142433143789,0.656817823253123,-0.603792743282044,0.0,0.113121774111795,17.0,0.286637334049676,0.0210650642606223,-0.421124638330312,9.00042691816879e-05,0.157729638575302,0.0714285714285714,0.0,0.110080715024204,0,1990,0.463997245871638,0.327758884086606,0.0127537932253297,4.0,0.444324422537818,0.620913290843434,-0.388427027054208
2784,3382,0.125701031552073,1.00352270392587,0,0,0.985477856964511,0,0.792337912859496,0.0202211933563578,0.0134097773242743,1.10355031153306,0.0052636212534899205,4228,1.04830648238827,-0.308015376075275,0.0494827815534038,0.0,0.0338171434741368,-0.9215688045731499,0.071742060225003,-0.30386508625617,-0.160372665888421,0.0,-0.0133063860679142,6.0,-0.0534906364245653,0.0939647982076431,-0.209092117891476,0.347076532292206,0.988096339403749,0.0714285714285714,0.0,0.0894730515695802,1,1994,-0.713481981391319,-0.13475763953373,-1.08421244278887,0.0,-0.0981827059238938,0.917960128249745,-1.33963887681953
2785,936,0.000223899865338106,-2.07111783699312,0,0,-1.13283006909862,0,-0.0372188906244373,0.611185790609899,0.000137125553740409,-1.35070942434621,0.00012646490918479,8635,-1.26210377779802,-0.314792867722122,0.0242563196401712,0.0,0.65170990214421,-0.466289535727381,0.258285812167589,0.373187630921808,-1.59142666822889,0.0,-1.5460446410995201,7.0,0.560125213076177,0.0227758397106902,0.981002687442012,0.0929181834135363,-0.907607272253849,0.0158730158730159,0.0,0.0923423046811913,0,1982,0.0166283675184774,-1.01796887898388,2.23501288637153,4.0,2.67416577436735,1.75826291747511,0.692259586745361
2786,264,0.42382124560605294,-2.17072693353393,0,0,-1.32875500315328,0,0.466524513380966,0.663553548172221,0.0,-1.44977428996053,0.0006075291174607969,6436,-1.21463995015696,-0.314247878173212,0.0198947578505678,0.0,0.833750940601685,-0.840524681104629,0.203525533919135,-1.83180838042809,-1.8058014694238,0.0,-2.20712856745488,6.8,0.24036963533675,0.00594814097763816,0.7641652210591,0.130085456778951,-0.978652837224563,0.0285714285714286,0.0,0.0908815228760789,0,1978,-0.371914012068512,-1.27077916018043,2.23919331376354,4.0,-0.129592029327436,-0.223993056394488,-0.00690800935328285
2787,818,0.177369353016777,-0.630428653932387,1,1,-0.960870580231998,0,-1.97779652736811,0.000414175618955468,0.0017635479798823,-1.05956154159698,4.8172213009260796e-05,3,-0.298109687209752,8.12510544379401,0.0252785396346008,0.723123792893113,0.0,0.901120868469032,0.78228967877996,-0.194072753740822,1.30179210043731,0.0,6.5886348652864095,2.05882352941176,0.0259765213370585,0.331324237609054,0.9765709980992,0.0291508026395408,-0.698629342120479,0.0441176470588235,0.049019607843137296,0.101831678868809,0,1982,-1.63279180258918,-1.96481741773057,1.39691200089533,4.0,-0.605778330058226,-0.0809758541377238,-0.973068846204469
2788,1720,0.000841691026450746,-1.709859091567,0,0,-0.469003931585623,0,-0.949343649464432,0.660592699473055,0.103471062633206,-0.352712136505507,0.000319770562924897,13572,-1.6133441781864097,-0.31580796992129,0.0247149467033516,0.0,0.585300428348989,-0.0112169074838392,0.008109369283500891,-0.624092722759268,-1.62786468173938,0.0,0.125237831486043,10.0,0.509015778023765,0.00995415608847327,-0.38886913303469506,0.0309727278045121,-0.906567581059155,0.0714285714285714,0.0,0.0896423432384071,0,1986,0.707738022456049,0.468259783085508,0.138590254646927,4.0,2.05849891369353,0.995245743354669,1.02841868579636
2789,1299,0.0120795736001094,1.50922198525128,0,1,-0.344724920161604,0,-1.22851333589049,0.191290323704652,0.218878487414023,-0.507776491198168,0.00011114766689204599,2477,1.76048577138062,-0.30600794817217,0.0306685469586882,0.0,0.182879867802185,-0.0835602671242448,0.0448165025221895,1.11428587540041,0.0034514525653696897,0.0,0.456285083980684,7.0,-0.0466225028211705,0.0227758397106902,0.130883994045308,0.0929181834135363,-0.560003849494695,0.0,0.0,0.0897562674908991,0,1984,0.44192035790683293,0.996609206999366,-0.80914908472888,0.0,-0.39153861669376494,-0.178390752317161,-0.501699643961556
2790,519,0.02855213320793,-0.0822835332440117,0,1,-0.96681556876355,0,-0.586867699654375,0.227727370163495,0.000371257974950694,-1.22776555755615,0.00307342008608167,2737,0.136979617920461,-0.308908975445443,0.0230762035309548,0.0,0.29704497904283,0.33195130311909,0.274227706469959,-0.51430039024392,-0.750909241363804,0.0,-0.871314298916706,3.22222222222222,-0.130707999965099,0.0429520313175406,0.990112199198306,0.00516212130075202,-0.381176964007434,0.0317460317460317,0.04629629629629631,0.0989037993900431,0,1980,0.126714471018658,0.566921309485912,-0.73571514944211,4.0,-0.324032011169734,-0.38560502238824607,-0.0518715746308777
2791,3268,0.0742361924581004,-1.73452598877711,0,0,1.02211234167532,1,1.5060799828020501,0.00533758340144107,0.0721954130113832,4.50279847229451,0.0055366999274929,712,-1.42641574590141,-0.263060503395956,0.046545647535761,0.0,0.005288322389531971,-0.345908576797393,0.0197701066840997,-0.78878122153229,0.668481744352031,0.0,-0.197286428505049,2.0,-2.26618307388629,0.0979160197987251,-0.643318131134272,0.0719851984257648,2.7923071259283296,0.214285714285714,0.166666666666667,0.486444643802008,0,1994,0.254700753949763,0.582237822040861,-0.590780117419618,0.0,0.807668799328928,1.47026071757582,-0.841610226960376
2792,839,0.145911800125801,0.912717378721536,1,0,-0.542794826482462,0,-0.892897552571808,0.00151315048249051,0.000363450355976294,-0.982629409927677,6.99247530706342e-05,23,0.787278054682886,0.856941724617221,0.027928859127685,0.196201461906805,0.0,0.546678000567417,0.620700146594732,0.199349771105841,1.30179210043731,0.0,0.229495857417423,2.2608695652173902,-0.123464510405139,0.0869025223283593,0.0687894455757834,0.035012648822492,-0.612334972960929,0.0527950310559006,0.0289855072463768,0.0996230706872125,0,1982,-0.548990181014725,-0.609622223161096,-0.0415306631385598,4.0,1.09324821387422,0.587623247803612,0.467082131687012
2793,1498,0.0588431748373921,0.352442333157251,1,0,0.468885249776611,0,-1.65940184749454,0.0209101201204683,0.256505987487769,0.091794495615789,0.441970658414024,339,0.148355121934745,-0.232549665488593,0.0308307635877477,0.108337313414806,0.00643531171680031,0.714529937606866,0.188070226264562,0.931298654541493,1.20926256810417,0.0,1.14417040156343,16.0,-0.0790896780159918,0.108162407992548,0.0987558098648546,0.0309727278045121,-0.492423921839625,0.0,0.0,0.103876901167338,0,1984,2.00946076786001,0.834187427646592,1.2115610309564,4.0,1.00867192337495,0.587388556610815,0.361130810122406
2794,1174,0.0371873347933754,0.439740108333633,1,0,-0.179637875135668,0,-1.7794848213285,0.00195269409455153,0.462322533974981,0.289843289602953,0.0,23,0.457720390066395,0.811948379054399,0.0263023804796955,0.236799254603466,0.0,2.2319292275467597,0.100073694048754,0.839805044112036,1.30179210043731,0.0,1.35281313603223,2.0,-0.860877790227094,0.331324237609054,0.308302239084143,0.0309727278045121,-0.335430551440925,0.0,0.0,0.0948588661279796,0,1984,0.740934718855217,0.968768986357629,-0.43995147776008,4.0,-0.529805822615944,0.156387207623439,-1.14502992056966
2795,3024,0.197278588061188,-0.384261306494644,1,1,-0.651712627485114,0,-1.8515456321219,0.0011083148161417302,0.533071654027132,0.897445705545542,0.39686610867495,15,-0.419672112540615,1.36802004049081,0.0252106744067548,0.0,0.0,1.41037536263794,0.287388717359947,0.565324212823667,1.30179210043731,0.0,1.14159039919814,16.0,1.47021975691065,0.266466974728011,0.972721612476794,0.110221478146624,0.125845775271372,0.0714285714285714,0.0,0.245043828316825,0,1992,1.28447637942361,1.07206762206366,0.055922511810266,0.0,0.313806136612474,-0.169364167978814,0.609047553515894
2796,999,0.549230507552783,-1.30892988356147,0,0,-1.20795394913851,0,0.0695200262380985,0.515705931145235,3.48990134827885e-05,-1.39471268678676,0.000320305124400885,6352,-0.949993724200212,-0.313834473109249,0.0235703524837103,0.0,0.610355957566037,-0.510935901203105,0.249287978231155,-1.79521093625631,-1.42705355246965,0.0,-1.61111377814066,5.0,-0.669377259829053,0.0137288207825732,0.451873104442481,0.0,-1.1661438160009399,0.114285714285714,0.166666666666667,0.16029904320282298,0,1982,-1.3164196918896,-0.996153387477864,-0.874566835385881,4.0,-0.363521169303073,-0.0541668986528343,-0.636065594226069
2797,103,0.081237974462935,0.8569680450163559,1,0,-0.429400662430272,0,-1.08108436612419,0.00662647649486483,0.000382785099331494,-1.04329003572761,0.0,77,0.900243005125359,0.115520821371568,0.0378848209308656,0.0,0.00530033079853194,1.67706123186403,0.451509263653635,0.0438106333757648,1.20415955830815,0.0,0.512668993048369,7.0,-0.5179773413962651,0.0946223204446799,-0.0148927809874966,0.0929181834135363,-0.347906845777245,0.038961038961039,0.0227272727272727,0.104171601773446,0,1978,-0.411945322432214,-0.399160693994346,-0.183952530977043,0.0,0.174766796313387,0.553863822378195,-0.648980873658753
2798,2515,0.0661521815950291,-0.034550124831138,0,0,0.493462815468674,0,0.612677147651097,0.1148920094387,0.0160167755764773,0.0339345013429331,0.000161499245918798,17794,-0.372572154731691,-0.315557303962374,0.0440039905553874,0.0,0.23041784370863,-0.802659134789599,0.11455838593231,-0.898573554047637,-0.910976031256921,0.0731145653425446,-0.009152254486649459,11.0,1.74925304546777,0.0145141945657005,-0.773314406004744,0.0463521986285692,-0.674716444642531,0.0714285714285714,0.166666666666667,0.0925949693502944,1,1990,0.514931392797812,0.257903642766613,0.185950016676252,4.0,1.44415571195155,0.915378525128978,0.438143581766806
2799,3113,0.0488126991086818,-0.69865324367091,1,1,-0.0419107617291992,0,-1.32312268976497,0.000612291167342305,0.670786922845876,1.44680668832137,0.00046091535264259904,19,0.2678829544429,1.74414954824096,0.0470262455454564,1.0,0.0,0.610539209067827,0.0755267489855823,1.22407820791575,1.30179210043731,0.0,1.9598024068808002,2.0,0.752789186047604,1.0,1.02127594299364,0.0719851984257648,2.47970664005719,0.0,0.0,0.094366599300699,0,1994,-0.206717053108275,-0.14578833894257,-0.263264243800461,0.0,0.6320082285821629,1.1174837484645601,-0.703215722526604
2800,1836,0.224850988075104,0.565809053273002,0,0,0.633972294802547,0,-1.37568358810755,0.0302586719393692,0.0181668374498904,0.297367234361036,0.0,533,-0.0481597215693467,-0.267059143784641,0.0278269273552361,0.0,0.0464491972034883,1.46183971566489,0.0524313864302498,-0.349611891470898,0.578608165853527,0.163212435233161,1.3470163383644,6.0,-0.814441446675964,0.0151473641272914,-0.0404827179967936,0.0619454556090242,-0.763090196191469,0.0714285714285714,0.166666666666667,0.0974965066217532,0,1986,-0.698755015586786,-0.393065705626722,-0.694944858139374,0.0,0.799147744955184,-0.494646161195473,2.17415642501469
2801,2458,0.119315359943612,1.0979456702188,0,0,-0.091761484595177,0,0.357467132170998,0.00681154294186954,0.194526427429099,-0.486199942294281,1.80928499565299e-06,739,1.49663449830042,-0.268262058686569,0.0428230850708471,0.0,0.0191255722550844,-0.618986839562992,0.147324266057663,0.931298654541493,0.599744649927317,0.0,-0.213828251130622,4.0,-0.131027834314223,0.116905018477592,-0.473114618453847,0.124475904278274,0.352498455714529,0.0,0.0,0.0899539040174884,0,1990,0.598329956055525,0.627783369122265,-0.213281634622381,0.0,1.62180177109608,1.31316204375124,0.14957800653146
2802,2456,0.0196253677810291,0.29797467110184,0,0,0.0705431945033554,0,0.288173600499987,0.0822784711694798,0.0316968121550091,-0.0919084054061176,1.80928499565299e-06,4382,0.58665685163657,-0.309720550278633,0.0400771114441398,0.0,0.173075191329761,-0.666857215165646,0.106525593308042,0.931298654541493,-0.7964772022363951,0.0,-0.218300264206063,4.0,0.734965197020403,0.116905018477592,-0.536298792156989,0.124475904278274,0.104358823914375,0.0,0.0,0.0889030677116554,0,1990,0.605273055956004,0.0330389710596572,0.687809761218265,0.0,1.4690570456068601,0.808232969032803,0.61231493911981
2803,3252,0.0212226261034396,0.404750477981352,1,0,0.904789245069812,0,0.556138982848278,0.116414351296462,0.0188721785464543,1.08772186511487,0.00169717100609281,10487,0.0421525628753192,-0.313921205813717,0.0469274420674161,0.0,0.159507881492389,-0.270446346346224,0.0564913850900248,0.977045459756221,-0.0991056618979664,0.0,0.8429129243155471,10.0,1.22661085240792,0.12901438634302,-0.134951287678828,0.153621211408502,1.26534732465532,0.142857142857143,0.333333333333333,0.143266100474745,0,1994,0.731903264687796,0.59662339977309,-0.0054928061060018395,0.0,1.86756111277507,1.5483587252712,0.142162563781266
2804,1105,0.008411942799336991,-0.0395813369745107,1,1,-0.255341414743769,0,-2.2876373478598904,0.0037617661449690296,0.0034858245827755602,-0.272672377682315,0.433797604087241,23,-0.443804007661982,0.8377685776048499,0.027236211487858,0.0278604259634042,0.0,2.45069993861191,0.488798876219799,-0.184923392697876,1.30179210043731,0.0,2.6925796871124303,16.0,0.0358298288501954,0.108162407992548,0.39691201916001,0.0309727278045121,-0.790468730985061,0.133333333333333,0.133333333333333,0.18924791802443,0,1982,0.205746475354585,0.28100136525486796,-0.276599084593283,0.0,0.678363867424441,0.71074585817866,-0.208555461506083
2805,2175,0.238811428422505,1.85446095203338,0,0,0.512475649305931,0,0.532835704829793,0.0256308528913915,0.0112655773710591,-0.318226985076514,8.156174520176591e-05,2835,1.54897946214498,-0.304525380779355,0.0439396564664903,0.0,0.0692476661330603,-0.9396991190798191,0.0694019687593267,-1.8135096583422,-0.58277876039261,0.0,-0.150086803435097,5.0,-1.00308769404612,0.00918095864306892,-0.134910617259145,0.0122518311423573,-0.213786681661799,0.0,0.0,0.132852640137177,0,1988,-0.560218475385032,0.0615115247885257,-1.09179378695198,0.0,-1.16485877139573,-0.63688707719914,-1.1627259373441001
2806,55,0.177369353016777,-0.630428653932387,1,1,-0.960870580231998,0,-1.97779652736811,0.000414175618955468,0.0017635479798823,-1.05956154159698,4.8172213009260796e-05,3,-0.298109687209752,8.12510544379401,0.0252785396346008,0.723123792893113,0.0,0.901120868469032,0.78228967877996,-0.194072753740822,1.30179210043731,0.0,6.5886348652864095,2.05882352941176,0.0259765213370585,0.331324237609054,0.9765709980992,0.0291508026395408,-0.698629342120479,0.0441176470588235,0.049019607843137296,0.101831678868809,0,1978,-1.66921595558271,-1.88881449361903,0.818984885710803,0.0,-0.866015191304257,-1.28546521507802,0.967502462304226
2807,3463,0.114571322551185,0.0280237186818286,0,0,1.31704312998008,0,0.632460366941375,0.0092533312553384,0.269114956644602,1.16589442215782,0.0,382,0.613060942339647,-0.206828061857808,0.0519897060195263,0.0,0.00297427272231478,-1.19055761325777,0.0586601245475908,0.0621093554616561,0.938178568830575,0.051237766263673,0.891407736313433,1.0,0.439799433686782,0.0529975099389357,0.502138570836915,0.0436129012026279,2.4058885652339597,0.0,0.0,0.0917227326898007,0,1996,0.929700247399503,0.801148023844,-0.0247907844579214,0.0,-0.56000179199863,0.419223290387417,-1.45827308725522
