,Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
2380,2446,5.0,0.8948941889557955,0.015284973419134578,0.34724735982908955,0.07210606500437315,3.0,0.0,0.0,-0.09078662231835466,-0.7022623136570977,0.0,0.13210646211230953,0.18654312549420532,0.09062746695154666,8647.0,28.0,0.004354900291128351,0.011686810345860844,0.3885328441077023,102698.0,9827.0,-0.4897556760734806,0.07700422940096477,0.0,-0.6068077628260184,0.15384615384615385,0.4,0.0715429446210042,0.0,-0.3430841006489401,0.24039974103805706,,0.12696400936083016,46.0,MS,1.0320784570478827,-0.39782319489013823,0.26694221568521825,-1.5437836375348188,-1.1782910576908918,0.0,0.009244975043137305,-0.9505597324746707,1988-MS-3,0,1.4620889005121027,0.30639225222361177,1.4430499226745819,0.0,-0.8239506380510956,-1.5667203025027998,2.2459499581672353,0.0
2381,2447,8.0,0.7950778759608698,0.015284973419134578,0.4556595072398084,-0.26752352822668035,4.0,0.0,0.0,-0.04044233747581323,-0.43714883919050584,0.0,0.0035171129353530894,0.12542942250186762,0.09436679593228775,11921.0,28.0,0.1577562630461245,0.010483246706578346,0.783911870115839,102698.0,8075.0,0.03415608024292974,-0.5524350764095991,0.0,-0.5416561949854616,0.0,0.0,0.0048051009961537355,1.0,-0.34167397777822434,0.23796812754574836,,0.08392142326732803,46.0,MS,1.3161931962182056,-0.28408288212963684,0.2534282106351933,-1.5437836375348188,-0.572677221210786,0.19370354175776128,0.00954407118477233,-0.542173201288335,1988-MS-4,0,0.006618412384800584,0.5791089568430404,-0.9198186258738803,0.0,-0.6819572435858227,-0.8724524291236537,0.25385961047973915,0.0
2382,2448,5.0,0.016323138279694283,0.015284973419134578,0.20588206207101864,-0.5203575466902182,5.0,0.0,1.0,0.3960226518198763,-0.9153803319227272,0.0,0.32991077405114,0.10564993830302177,0.16378210815394487,7768.0,28.0,0.004354900291128351,0.026743193494704227,0.4456792859948923,102698.0,7103.0,-0.022343604340527033,-0.4440745771947427,0.0,-0.49349307359795314,0.46153846153846156,0.2,0.18505117555383957,0.0,-0.34055969569359423,0.23907836395339244,0.09519855020262036,0.05343271771871631,46.0,MS,0.04517686927357524,-0.5810744448158646,0.30605951605030673,-1.5437836375348188,-0.27733786611702693,0.3659816353301268,0.014512154351463306,-0.9557549659580475,1988-MS-5,4,-0.26057547401953407,0.25142461189318943,-0.9073288162799441,4.0,-0.9671083566891387,-1.3755915295301364,1.011383355113214,0.0
2383,2449,5.0,0.594220287642769,0.036310268827137206,0.3824425068556547,-0.03636814918978534,1.0,0.0,1.0,0.19353660749723173,-0.4679697635869189,0.0,0.23548496061043658,0.3796001553871168,0.11862795015570848,6870.0,37.0,0.004354900291128351,0.012763221762334003,0.9684529974306381,356980.0,9019.0,-0.30608134688795613,0.02437804216903764,0.0,-0.5991892327156307,0.15384615384615385,0.2,0.13899520272498075,0.0,-0.3420444560860362,0.2840079813972479,,0.18029392978029596,47.0,NC,1.5935728306793786,-1.2071397331632496,0.30017812123315185,-1.5858850811960155,-1.5776108842457621,0.0,0.009806772369919104,-0.4831580354944419,1988-NC-1,0,0.21619953560404218,0.2309226036838987,-0.19790398049265503,0.0,-0.5383662880462836,-0.6783482727102773,0.116128302147767,0.0
2384,2450,5.0,0.6381869972928547,0.036310268827137206,0.43523137290294933,0.38839308127538014,2.0,0.0,0.0,0.13565176897783388,0.29411487878494597,0.0,0.3092488254578163,0.2370292779046831,0.06776389628510984,9697.0,37.0,0.004354900291128351,0.014435629122149489,0.6569474984416588,356980.0,4481.0,-0.10212525368512576,0.6865540186522383,0.0,-0.4839480186320651,0.0,0.0,0.0054311877377596855,0.0,-0.3342812140790217,0.2839492535268183,,0.16017650803410197,47.0,NC,1.4736580952791942,-0.7451984028071728,0.2845986199237138,-1.5858850811960155,-0.8558176756875215,0.19414079580236118,0.009605451168860229,-0.6707786832232039,1988-NC-2,0,0.5049314030506704,-0.6769390117449817,2.219751717462134,0.0,-0.4246957560163035,-0.7346692882537141,0.4674341540916651,0.0
2385,2451,5.0,0.0534387289430306,0.036310268827137206,0.29729717415232837,0.25338539244257813,3.0,0.0,1.0,0.5129012338111509,-0.7954060009596399,0.0,0.32864352281637477,0.3296801766743891,0.09744641582713254,6755.0,37.0,0.004354900291128351,0.02364344794271621,0.19237064085749953,356980.0,7232.0,-0.8006439709839206,0.27178676715658445,0.0,-0.6512929731257534,0.23076923076923078,0.4,0.47752900412076094,0.0,-0.34015489143148814,0.2836234536741974,,0.23083778691720105,47.0,NC,0.8324758561991207,-1.2281110516452807,0.2659084400192111,-1.5858850811960155,-1.3113314752912373,0.0,0.008857157010655384,-0.9595314306896726,1988-NC-3,0,-0.39049813385530513,-1.2596377336153148,2.219751717462134,0.0,-1.0707602853720268,-1.033387222209792,-0.23948228402343724,0.0
2386,2452,5.0,-0.13246946638886425,0.036310268827137206,0.21489261135355117,0.1273261853927428,4.0,0.0,0.0,0.5022557462673536,1.3140687068020365,0.0,-0.1498186757886122,0.13828123544681742,0.06941411174861684,14800.0,37.0,0.004354900291128351,0.03233280181962092,2.5043714470200156,356980.0,3246.0,-0.6313911617881571,0.8239658256835215,0.0,-0.1500462334492113,0.0,0.0,0.004552446911235348,1.0,-0.32851369708459,0.2803179135385919,,0.0946478496800037,47.0,NC,4.9232397898805065,-0.5544374952609147,0.16109282858954233,-1.5858850811960155,-0.6055840614937855,0.0,0.012330789096815155,0.16230465658225493,1988-NC-4,0,0.5868077974844019,1.0367089110648262,-0.6970835457210207,0.0,-0.5087437149065032,-0.06828903244906136,-0.8546424779649794,0.0
2387,2453,5.0,0.6192926837711187,0.036310268827137206,0.17583838845358532,1.3494404958467978,5.0,0.0,0.0,0.04117306702663278,0.7677699703858983,0.0,0.19067251084572548,0.15537490043130756,0.020925677852431865,10862.0,37.0,0.004354900291128351,0.01282084059356058,-0.7878451026703556,356980.0,3644.0,-0.8565910040724017,2.395936784401402,0.0,-0.3781642902027739,0.0,0.0,0.001388165901715293,0.0,-0.33077116795657485,0.28259991078956825,,0.13033378684419436,47.0,NC,0.026276931414232176,0.5763202970706476,0.26090790818044285,-1.5858850811960155,-1.0007322352766328,0.0,0.012980795720751993,-0.5731843161974777,1988-NC-5,0,0.015490136585844598,0.7354911110636948,-1.0718052982797184,0.0,-0.6659545555368188,-0.17417042897242152,-0.9623173319120802,0.0
2388,2454,5.0,0.4351185957067563,0.036310268827137206,0.22426321736580573,1.0832309771742208,6.0,0.0,0.0,0.03562854226423835,1.2229608831061272,0.0,0.16811420215005893,0.08516596163503795,0.03971493747882047,12640.0,37.0,0.004354900291128351,0.01605905955984299,-0.2714302577198715,356980.0,1632.0,-0.49302204879275957,2.4286106917631334,0.0,-0.2546039915159114,0.0,0.0,0.0015811517179322003,0.0,-0.30786153120291115,0.2748016885661031,,0.044990145403202515,47.0,NC,0.46024830969521857,0.13309965792892303,0.23184243077973887,-1.5858850811960155,-0.24753532838691744,0.0,0.014460030037977696,0.525223510082408,1988-NC-6,4,0.17630349876019064,0.3265986419939221,-0.3870612897526021,4.0,-1.0472301061595322,-0.4398774519738434,-1.2483194131285607,0.0
2389,2455,5.0,-0.4319480488081469,0.036310268827137206,0.29731614396148637,-0.2660284026783895,7.0,0.0,1.0,0.37628414366575214,-1.118481917272138,0.0,0.6582461855015458,0.1524949405858895,0.12435561383211549,8510.0,37.0,0.004354900291128351,0.04158037255013624,0.3209040091384764,356980.0,3590.0,-0.3885206586760752,-0.205192505020696,0.0,-0.5870170984013331,0.15384615384615385,0.4,0.4986687499973106,1.0,-0.3303482307363818,0.287973510933871,,0.11274263666384605,47.0,NC,0.4933647262988207,-0.9156114309168406,0.3074889456785955,-1.5858850811960155,-0.2681457928478167,0.1355487538259729,0.010474677678015881,-0.8864140078312087,1988-NC-7,0,-0.20159988573126858,-0.26976808534927155,-0.05481569650105638,0.0,-1.0975397413457406,-1.0528944698565965,-0.25699110317902574,0.0
2390,2456,5.0,0.8311574107325049,0.036310268827137206,0.21744709349038144,1.7689389433394684,8.0,0.0,0.0,0.34079918518642777,0.6134087510651198,0.0,0.4777596449726346,0.14998668952360858,0.039445780984616284,8093.0,37.0,0.004354900291128351,0.010386341005218512,-0.5079479381690746,356980.0,5066.0,-0.8376999232877534,2.6467868521813562,0.0,-0.3999690487945732,0.07692307692307693,0.2,0.006525324286165223,0.0,-0.3360791621177364,0.2830627423398582,,0.10674620344789668,47.0,NC,0.2899239725859433,-0.11522941438933111,0.20372447740531907,-1.5858850811960155,-1.4314863921051082,0.35024048972453,0.01371411364026482,-0.7222708573297645,1988-NC-8,0,-0.28652259510150313,0.4332821198259819,-1.149618076303214,0.0,-0.8135529524151947,-0.5222550798974886,-0.6999875620181814,0.0
2391,2457,5.0,0.04784845801290446,0.036310268827137206,0.2533521424177358,0.4194277358949594,9.0,1.0,0.0,0.5601405847867514,1.3417719767743306,0.0,0.12977716094514039,0.08345815706751566,0.03732305989982349,18490.0,37.0,0.004354900291128351,0.03218764609418307,-0.3370151026171952,356980.0,1492.0,0.17095631802798406,0.8490095344474806,0.0,-0.1388373615626639,0.0,0.0,0.003795650305543742,1.0,-0.30335828102618734,0.284125437138107,,0.03484410228031117,47.0,NC,-0.06090199902220747,1.187403270592043,0.20229715913805846,-1.5858850811960155,0.032831955026979165,0.0,0.015466545094302429,1.5172062991187412,1988-NC-9,4,0.7770154265899178,0.7487069942181146,-0.14601440984325198,4.0,-0.8299888773656944,-0.22837874621476037,-1.1584224583140073,0.0
2392,2458,5.0,0.35454514543696736,0.036310268827137206,0.11448669408087303,2.2615205406473633,10.0,0.0,0.0,-0.1965761547848404,1.0395526762570346,0.0,0.4104719257881965,0.08462583996156549,0.010722219270679623,7127.0,37.0,0.004354900291128351,0.010343280880138198,-0.4442005434865407,356980.0,2680.0,-0.9534988148419129,3.6734676484787867,0.0,-0.3887601769080258,0.0,0.0,0.002235477991564031,0.0,-0.3240673793253451,0.2794314023516318,,0.03993280044770419,47.0,NC,0.7785120702386005,-0.4112023778820474,0.22040101962489966,-1.5858850811960155,-0.9415458958081625,0.0,0.013543919657471447,-0.8896393437498037,1988-NC-10,4,0.06994969659104852,0.2896811157612468,-0.48701360773227986,4.0,-0.7338644398462971,-0.4159687495330847,-0.7263670002697037,0.0
2393,2459,5.0,1.5832022583868455,0.036310268827137206,0.059162013826058575,0.8781784911893111,11.0,0.0,0.0,0.797446244617233,-0.0483031866971351,0.0,0.0411069991624657,0.15768375774479146,0.06500709307059951,6732.0,37.0,0.004354900291128351,0.016263969127155706,-0.18169272358071697,356980.0,6763.0,-0.8645358990086079,1.4242516728639245,0.0,-0.5615344287217605,0.0,0.0,0.002129181966409771,0.0,-0.33958354110919525,0.2769228833147128,,0.08890465876593662,47.0,NC,0.5871164478754486,-0.9899424954841323,0.2951416814593764,-1.5858850811960155,-1.6536391780633657,0.22999562745955401,0.016015192234059793,-1.1445054862962996,1988-NC-11,0,-0.040091749974913084,0.8274284455866125,-1.22862115979208,0.0,-0.5261002682726816,0.195076416601977,-1.2017287066809905,0.0
2394,2460,5.0,-0.4369531216081968,0.010883452728214229,0.35054646129730993,-0.741549809918439,1.0,0.0,1.0,0.6836725964928994,-0.7428879550045406,0.0,0.052367815283547295,0.10113624472958616,0.29759011674547886,9653.0,45.0,0.004354900291128351,0.040017848689447785,1.8020269584373105,20944.0,4469.0,-0.5361296017834601,-0.6290117041282136,0.0,-0.40583619267268783,0.6153846153846154,0.6000000000000001,0.4724667479394272,0.0,-0.33469610075671885,0.2618368120274679,,0.023103130284814952,48.0,SC,1.2523054690323525,-0.5012611112353383,0.2891368276008999,-1.9121712695702886,0.05463696910911759,0.10668998688237867,0.013262514702508808,-0.6478161500318224,1988-SC-1,4,-0.22351197562541344,-0.14776461665004875,-0.2963721188932106,4.0,-1.3819056125650955,-0.956555427326529,-1.1074480669084057,0.0
2395,2461,5.0,-0.2662414671831648,0.010883452728214229,0.37525397030336727,-0.4475683152016191,2.0,0.0,0.0,0.5991740391140082,0.2593761793657865,0.0,0.15017944167788033,0.1087643627956096,0.12850043292344265,17187.0,45.0,0.004354900291128351,0.032279526457364885,2.2965969050126818,20944.0,3356.0,-0.3954990376656586,-0.33645499073119733,0.0,-0.3100353657673529,0.15384615384615385,0.2,0.1486320234574602,0.0,-0.3296270226008649,0.2650878191405316,,0.044849378484221984,48.0,SC,3.7902753627299903,-0.7597323243818984,0.2423779269424456,-1.9121712695702886,-0.1533972603210942,0.20113686051595978,0.013853336557298111,-0.2194639444720231,1988-SC-2,4,-0.40019824194259124,0.21282032162633158,-1.061857699816403,4.0,-1.0167410592167598,-0.5723964529102139,-0.9987534053026708,0.0
2396,2462,5.0,0.47600526073891947,0.010883452728214229,0.24602945887693878,1.4583702996619006,3.0,0.0,0.0,0.49316272565702673,0.3777370096716214,0.0,0.39975743631390953,0.11235694133368858,0.0607469389737424,6886.0,45.0,0.004354900291128351,0.011718557661960801,-0.048553998389425396,20944.0,6163.0,-0.8635361925718456,2.6413724653539137,0.0,-0.38657094411768445,0.0,0.0,0.003262279531611554,1.0,-0.33884595344183166,0.2603224719399634,,0.06047074909685825,48.0,SC,0.8565171186778587,-1.09330543155476,0.2402310530277622,-1.9121712695702886,-1.0183996219409317,0.0,0.012659929252327628,-1.1681218553628037,1988-SC-3,0,-0.5575644582677364,-0.03365589920359776,-0.9953139535347606,0.0,-0.8636459691506552,-0.9486152028782358,0.03526597921277396,0.0
2397,2463,5.0,0.39425962939338816,0.010883452728214229,0.20915317899529615,1.0958184757898142,4.0,0.0,0.0,0.829382707248625,0.6541665076949487,0.0,0.15367285874616612,0.053448427845685535,0.017971607331507038,9715.0,45.0,0.004354900291128351,0.02403089489646026,-0.9063451124857034,20944.0,2124.0,-0.9359168886162099,2.2264637899597464,0.0,-0.3109986281951031,0.0,0.0,0.0027000073272458775,0.0,-0.3181086610439524,0.2620633338134104,,0.018478088595036125,48.0,SC,-0.09040760565864975,-0.2576959636134596,0.22126236150206652,-1.9121712695702886,-0.14952871213395907,0.0,0.014267212716249568,-0.1759403445621701,1988-SC-4,0,-0.5264867015032358,0.0915819830044699,-1.1039234995014464,0.0,-1.1912001439878799,-0.6893871213335142,-1.1532588875353282,0.0
2398,2464,5.0,0.3393352512461185,0.010883452728214229,0.35215445078815827,1.4417749563518243,5.0,0.0,0.0,0.2638411814843931,0.13013318095916576,0.0,0.7238211969806969,0.116050021620125,0.03812383377326555,6740.0,45.0,0.004354900291128351,0.01273843597000097,-0.2803426047583043,20944.0,6845.0,-0.636163606358343,2.4443906453035344,0.0,-0.4239630401767137,0.07692307692307693,0.2,0.06113612552755337,1.0,-0.33992031386019406,0.2609321231663271,,0.060513724572570364,48.0,SC,0.5560380926474002,-1.1772379621070534,0.29382992391659507,-1.9121712695702886,-1.2413269819186223,0.0,0.011080581812740305,-1.3761708641276933,1988-SC-5,0,-0.05283817299870223,-0.22918141260925076,0.12480190111858046,0.0,-0.4101010878971612,-1.2925272746586343,2.224859939180055,0.0
2399,2465,5.0,0.127685400136856,0.010883452728214229,0.4435928859295278,0.3847980796658911,6.0,0.0,1.0,0.391365251019465,-0.3477918862233017,0.0,0.9190442640186915,0.24250259450888242,0.06191218140252539,7248.0,45.0,0.004354900291128351,0.015570077773675603,-0.033477698876319704,20944.0,7247.0,-0.6071373497716198,0.641228225310903,0.0,-0.5812375238348321,0.07692307692307693,0.2,0.03988722116573811,1.0,-0.34047176406963614,0.2602777268958265,,0.15118283976348057,48.0,SC,0.7013229486154414,-0.878994834406169,0.3407915239850241,-1.9121712695702886,-1.4529955000229229,0.0,0.009413668262811568,-0.6473555164749645,1988-SC-6,0,0.28813532340286896,-0.15795475813490403,0.5581452392898617,0.0,-0.5038156451519876,-0.8313604471672982,0.5344813507817446,0.0
2400,2466,13.0,2.169370303300495,0.1963783408231611,0.21231472220116326,0.06024099984565419,1.0,0.0,0.0,0.8449073765833294,-0.5014318172848394,0.0,0.3234812960734884,0.2252729088118979,0.05398180180461772,7645.0,48.0,0.00846483744088073,0.017399446388897028,-0.28815267917901,993895.0,13271.0,0.29572432272267873,0.08046345965412245,0.0,-0.4596913193150836,0.23076923076923078,0.0,0.0033936844859490836,0.0,-0.34459023156088253,0.27115636575158386,,0.156488724170824,49.0,TX,-0.2371308403190635,-0.5258926552759702,0.1703751582789365,-1.2069720882452466,-1.1517357062716749,0.0,0.014975294506230748,-0.6304937463404422,1988-TX-1,0,0.3374909697863879,0.5071171722913326,-0.4030427125196985,0.0,-0.7191614625017809,-1.49858578229239,2.2459499581672353,0.0
2401,2467,13.0,0.7882699058570984,0.1963783408231611,0.1681485236374268,-0.17200460892308914,2.0,1.0,0.0,1.725156127861069,-0.8006519918600886,0.0,0.4261782302726924,0.13722632371458068,0.01452159004649569,7622.0,48.0,0.00846483744088073,0.0254590849142438,-0.2978581335550549,993895.0,13043.0,0.18775080740134564,-0.11700002708314351,0.0,-0.29287178069107717,0.0,0.0,0.0012662607941515225,0.0,-0.3445026484242676,0.2708823023562461,0.43144030893674246,0.07635534414313476,49.0,TX,0.23626486271315714,-0.06012273335813317,0.16251004302104421,-1.2069720882452466,-1.1993062458854915,0.0,0.01555249245084311,-0.6189951826509625,1988-TX-2,0,0.9533810281769375,-0.029065118739430882,1.3634597369422472,0.0,-0.8793508068298806,-0.5494912821624767,-0.777554504807101,0.0
2402,2468,13.0,-0.5202749938775129,0.1963783408231611,0.032271615945852566,-1.5392149829099753,3.0,1.0,0.0,0.31485080929842185,2.127455091578298,0.0,-0.43190020899032333,0.026540045836521062,0.05168277691160789,34809.0,48.0,0.00846483744088073,0.07396825462323642,-0.8960817239806415,993895.0,250.0,-0.13344807623512908,0.3129084265552626,0.0,0.7688185533128357,0.0,0.0,0.001672263928498552,0.0,-0.0778138801350733,0.2712822111882186,,0.002058971093721519,49.0,TX,-0.9576477879552606,0.5040064434968868,0.0373017694904722,-1.2069720882452466,1.0706553574567668,0.0,0.01840411739263384,3.059849511123139,1988-TX-3,4,3.1517515298982897,1.9258422289182986,0.9571051672309071,4.0,0.876666664158274,-0.3024464274874202,1.8327911557929115,0.0
2403,2469,13.0,1.5748149778002074,0.1963783408231611,0.15120023299437915,0.13519773854293932,4.0,1.0,0.0,1.329055278835611,0.18560868578885584,0.0,0.21916302495800746,0.1337886258082845,0.024411819898657185,11681.0,48.0,0.00846483744088073,0.027433277641240872,-0.6746856464774081,993895.0,6710.0,0.2553136229010725,0.42104868426099273,0.0,-0.26563772477923153,0.0,0.0,0.0016255436270279477,0.0,-0.33958003357583366,0.2713577184501995,,0.10382222042526111,49.0,TX,-0.5494206171866914,0.07276183162737972,0.13296075442862645,-1.2069720882452466,-0.5776795253139428,0.034105815478793176,0.0167651769793943,0.20538396329422845,1988-TX-4,0,0.786768978798897,0.7322219189149699,-0.11324411204879604,0.0,-0.36458413593375083,-0.5888402880204264,0.26420438676767016,0.0
2404,2470,13.0,-0.03466936255250454,0.1963783408231611,0.21252400979886477,0.15004358990962788,5.0,1.0,0.0,2.197106075636083,1.2726490490061346,0.0,-0.1959916887905853,0.04824185503539611,0.06474467483989405,21880.0,48.0,0.00846483744088073,0.09289936247067296,-0.64110322520897,993895.0,362.0,0.5219955759041872,0.25260793286961775,0.0,-0.2435702582525913,0.0,0.0,0.0023372102001894485,0.0,-0.1620861235358562,0.27069633076655253,,0.0022719535657598077,49.0,TX,-1.095925205822468,1.3869833845860255,0.13573390804578084,-1.2069720882452466,1.08720682362005,0.0,0.014591422825187363,1.809663709664323,1988-TX-5,0,-0.3890818646304397,-0.1864384641966667,-0.507693057062411,0.0,-1.4511964394980919,-1.2581078981699132,-0.6545135913161584,0.0
2405,2471,13.0,1.0588870642849153,0.1963783408231611,0.11739849460569779,-0.500280720356385,6.0,1.0,0.0,1.7664073920932837,-0.07792063922919887,0.0,0.13156574102036594,0.18787342758811862,0.04921712101644194,12337.0,48.0,0.00846483744088073,0.03989568543760102,0.4802609194784104,993895.0,10678.0,0.25452189352531823,-0.4729752093803965,0.0,-0.12149863786316087,0.0,0.0,0.01049562578018711,0.0,-0.34335151253160895,0.27059145956935693,0.43144030893674246,0.12310589786495996,49.0,TX,1.1381069648855167,0.3580077629609612,0.0950917933481708,-1.2069720882452466,-0.6435744323127642,0.0,0.014369613988024641,-0.09184176595134962,1988-TX-6,4,1.46318450500681,1.3166769620992458,-0.027895582946579577,4.0,-0.6719115629323871,-0.26591435269760105,-0.8446131689667036,0.0
2406,2472,13.0,-1.2900462406883015,0.1963783408231611,0.03327579894608048,-1.3453945670676766,7.0,1.0,0.0,2.8644450760378763,1.9230876779506203,0.0,0.046397750617694834,0.04374059665915941,0.02076839690001555,27058.0,48.0,0.00846483744088073,0.12506561401046798,-1.1965122599871743,993895.0,629.0,-0.35806798199086365,-0.06463097462359957,0.0,0.8555121718103508,0.0,0.0,0.0017886807297482906,0.0,-0.24165118713522996,0.271233271296194,0.43144030893674246,0.0047715863813058085,49.0,TX,-0.9893623275336686,0.30322877311206464,0.03589007504302946,-1.2069720882452466,0.8787299455668166,0.0,0.017504986000298976,2.0714927419863955,1988-TX-7,4,2.0112806950297433,1.1523304993460595,0.7706254548525288,4.0,0.5054909488016832,-0.37269364599892785,1.3637709530358946,0.0
2407,2473,13.0,-1.3102296016323267,0.1963783408231611,0.17971589066004726,-0.07321459988212596,8.0,1.0,0.0,3.9726846855452758,0.770355217747043,0.0,0.8654534067062656,0.0356747103602481,0.03725859886787276,12859.0,48.0,0.00846483744088073,0.08369748714589845,-0.9056991699927149,993895.0,639.0,0.19789920097906125,0.19094679210887788,0.0,0.2631933480556109,0.0,0.0,0.003448850246227844,0.0,-0.24327224290057275,0.2717184753685523,0.43144030893674246,0.002677717193374073,49.0,TX,-1.038232257070717,2.9653922406924997,0.13069469454990298,-1.2069720882452466,0.7248572629498539,0.0,0.01488787596006242,0.654170795969179,1988-TX-8,4,-0.5192984671355224,-1.3434542557262406,2.219751717462134,4.0,-1.2110207322313162,-1.2792524870000688,0.036245161262913106,0.0
2408,2474,13.0,0.06305569984358686,0.1963783408231611,0.23218456832259662,-0.3812701022748176,9.0,1.0,1.0,1.8912700897424062,0.5340606483900944,0.0,0.2567845294538231,0.05577090079908765,0.06881105838999724,12294.0,48.0,0.00846483744088073,0.06409906426846808,0.29963897223712954,993895.0,1998.0,0.6654131778639254,0.0414040898009477,0.0,0.11660232041435802,0.0,0.0,0.009056002401780486,0.0,-0.31573438306652174,0.2703243875871655,0.718290669124895,0.007988894710815356,49.0,TX,0.3553974519109532,1.100846426486782,0.22221489910344633,-1.2069720882452466,0.7617955217050595,0.0,0.01626992158429035,0.1838292867968537,1988-TX-9,0,0.7304121524735903,-0.5302079300910418,2.219751717462134,0.0,-1.0213442012951535,-0.8881216081901304,-0.44453437909430454,0.0
2409,2475,13.0,-0.10830468152988065,0.1963783408231611,0.11193534610042934,-1.0695559643224588,10.0,1.0,0.0,1.4253082287107783,0.8061114220509481,0.0,-0.4110994053642851,0.09511210727609391,0.13166839515508558,17590.0,48.0,0.00846483744088073,0.0709452878091117,3.6090026067464973,993895.0,4206.0,0.9815087814064003,-1.0160877623882478,0.0,-0.1898902702334228,0.07692307692307693,0.2,0.054403946271000835,0.0,-0.3335479163058107,0.27138148925489713,,0.04201186992169042,49.0,TX,5.069115004548879,-1.122659846638751,0.14896506048408437,-1.2069720882452466,0.3666744053705326,0.0,0.013143636227106771,0.535472192973746,1988-TX-10,0,3.2674847754245597,1.4039017909184164,1.7646546793476847,0.0,0.6730994750678998,0.322172825232196,0.3104826676019537,0.0
2410,2476,13.0,1.0194808147521772,0.1963783408231611,0.152879616668375,-0.6494012989125749,11.0,1.0,0.0,0.4028978625252454,-1.0105510104489899,0.0,-0.16577056438274304,0.1937925269946512,0.14866522008082897,9965.0,48.0,0.00846483744088073,0.05849888468505617,-0.05206958082794744,993895.0,11474.0,-0.23303133418139768,-0.7868282949403865,0.0,-0.52746996650405,0.07692307692307693,0.2,0.49235160954183976,0.0,-0.34378486756195925,0.27156885912721995,,0.13134691005494967,49.0,TX,-0.4966011109616793,-0.6168985419317435,0.1739694855854395,-1.2069720882452466,-0.08582951623782449,0.7468299081766506,0.01460516236189053,-0.4704780252706181,1988-TX-11,0,0.6485624801007053,-0.46986698989915143,1.897322824080881,0.0,-0.725768325249593,-1.5028816021712894,2.2459499581672353,0.0
2411,2477,13.0,0.37871322993313955,0.1963783408231611,0.186655000628364,0.2519921647328887,12.0,1.0,0.0,1.5044840423177708,0.7274891075712704,0.0,0.09021801341709217,0.04528492376359018,0.09494997688534257,13370.0,48.0,0.00846483744088073,0.06517623823285283,-0.5856415741985764,993895.0,463.0,0.009818883969070298,0.8479936518381711,0.0,-0.22386716313951965,0.07692307692307693,0.2,0.04835104521907061,0.0,-0.20268039423236459,0.2723770664869407,,0.0038482551979837454,49.0,TX,-0.986775911911448,1.0484597811899297,0.1484214231055303,-1.2069720882452466,0.9829724656351888,0.0,0.016150784691197594,1.0837113935389606,1988-TX-12,0,0.682018500280546,-0.5443628365222231,2.1690011000203033,0.0,-0.7087096222531929,-0.8118531995204935,0.058483493490987554,0.0
2412,2478,11.0,1.0830200815287876,0.1963783408231611,0.05526522906258782,-0.40353120609736787,13.0,0.0,0.0,0.7965591206552499,0.17227562622050788,0.0,0.058261401502525526,0.3849765125758365,0.07650938530842522,10756.0,48.0,0.01954261505643847,0.04262952474320107,0.02183437130231701,993895.0,34619.0,0.7289086632319072,-0.7833674393640637,0.0,-0.26318578405404924,0.07692307692307693,0.2,0.09605122289170827,0.0,-0.3477489170708374,0.27089348861728024,,0.1642433711804498,49.0,TX,-0.23712975947151058,0.305965841765277,0.09307320888133253,-1.2069720882452466,0.1423343922806997,0.05290773939658942,0.015037966431721193,0.916128835840514,1988-TX-13,0,-0.3097440659771274,0.34238814449946575,-1.0820840434410348,4.0,-0.7046751036080126,-0.6809363281291223,-0.20653383171770928,1.0
2413,2479,13.0,1.2769904871874835,0.1963783408231611,0.12466259783861582,-0.33051007819622835,14.0,1.0,1.0,2.6983311141565394,-0.16430846148513262,0.0,0.4071945336432084,0.34789642053955044,0.03737666498038034,9399.0,48.0,0.00846483744088073,0.041837404584820506,-0.15817782761496532,993895.0,16679.0,0.863515431003869,-0.7219244000215761,0.0,-0.253202882530093,0.07692307692307693,0.0,0.031282473858489264,1.0,-0.345637016364316,0.27108645162012013,,0.21201154510389514,49.0,TX,-0.21401939403625042,-0.760223606033021,0.08703515643463647,-1.2069720882452466,-0.7396611426191166,0.0,0.01322313299310128,-0.05248346333021531,1988-TX-14,0,0.038978828069934024,0.7208840823140729,-1.0279492892882272,4.0,-0.9892305159717718,-0.4795961800344854,-1.087633328425298,1.0
