Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
3104,2.0,145097.0,326416.0,67639.0,29797.0,19.0,1.0,1.0,9558.0,230333.0,0.0,59646.0,866.0,8592.0,22064.0,36.0,16.53,108822.0,41087.0,28662.0,32.0,27371.0,34180.0,0.0,19056.0,0.0,0.0,143.0,,16165.125,517284.0,152053796.0,0.0,13.0,NY,5124.0,14041.0,14669.0,35.8,517284.0,0.0,56923.0,42976.0,1992-NY-19,1992,4,119047,267291,0.445383496,0.0,43928.0,95545.0,0.459762416,1.0
3105,2.0,111630.0,326416.0,80245.0,24481.0,20.0,0.0,0.0,10092.0,260062.0,0.0,83269.0,2217.0,6185.0,19964.0,36.0,16.53,79767.0,38293.0,28662.0,171.0,27020.0,44361.0,0.0,27416.0,0.0,0.0,119.0,,3020.116959,516440.0,,0.0,13.0,NY,5088.0,10011.0,10572.0,35.8,505308.0,0.0,65069.0,49881.0,1992-NY-20,1992,4,150301,265011,0.5671500429999999,0.0,82203.0,144627.0,0.568379348,1.0
3106,2.0,84379.0,326416.0,33795.0,29058.0,21.0,0.0,0.0,11260.0,235417.0,0.0,107767.0,2398.0,9440.0,12312.0,36.0,16.53,39317.0,44537.0,28662.0,1154.0,23055.0,52244.0,0.0,24546.0,1.0,0.0,6252.0,1.0,447.83015599999993,516796.0,,2154.0,13.0,NY,12042.0,9302.0,13286.0,35.8,342351.0,1483.0,72070.0,41503.0,1992-NY-21,1992,0,149319,297006,0.502747419,4.0,79928.0,153706.0,0.520005725,1.0
3107,2.0,84519.0,326416.0,35225.0,26757.0,22.0,0.0,0.0,10626.0,245518.0,0.0,103813.0,2730.0,4574.0,14264.0,36.0,16.53,52851.0,47657.0,28662.0,1319.0,30668.0,43122.0,0.0,25590.0,0.0,0.0,175.0,,391.6906748,516640.0,,2826.0,13.0,NY,12415.0,9577.0,12157.0,35.8,405484.0,0.0,67326.0,47295.0,1992-NY-22,1992,4,136909,284496,0.48123348,4.0,95495.0,160267.0,0.595849426,0.0
3108,2.0,119186.0,326416.0,27017.0,29851.0,23.0,0.0,0.0,8397.0,245270.0,0.0,79899.0,2008.0,8059.0,12508.0,36.0,16.53,30145.0,67106.0,28662.0,798.0,21736.0,37484.0,0.0,20347.0,2.0,0.0,434.0,,647.7982456,516943.0,,2711.0,13.0,NY,37311.0,8430.0,14940.0,35.8,458590.0,618.0,68594.0,43879.0,1992-NY-23,1992,4,139774,252880,0.5527285670000001,0.0,102492.0,195130.0,0.5252498329999999,1.0
3109,2.0,99446.0,326416.0,7707.0,36575.0,24.0,0.0,0.0,11180.0,231077.0,0.0,110387.0,6640.0,5865.0,9682.0,36.0,16.53,20251.0,48338.0,28662.0,4810.0,22837.0,46397.0,0.0,19300.0,0.0,0.0,1637.0,,107.1891892,515580.0,,13836.0,13.0,NY,19636.0,8444.0,18070.0,35.8,190216.0,0.0,70193.0,41397.0,1992-NY-24,1992,4,113408,231046,0.490845979,4.0,92512.0,190607.0,0.48535468299999995,0.0
3110,2.0,110083.0,326416.0,9192.0,38297.0,25.0,0.0,0.0,8936.0,224320.0,0.0,101811.0,10481.0,6224.0,8880.0,36.0,16.53,19168.0,44575.0,28662.0,5301.0,23032.0,50714.0,0.0,17339.0,1.0,1.0,3792.0,,97.3759668,516190.0,,24755.0,13.0,NY,15319.0,5706.0,17793.0,35.8,234812.0,0.0,64365.0,38378.0,1992-NY-25,1992,4,119282,266033,0.448372946,4.0,91348.0,168393.0,0.542469105,0.0
3111,3.0,100606.0,326416.0,3885.0,39026.0,26.0,0.0,0.0,8884.0,211243.0,0.0,108307.0,11333.0,5832.0,6042.0,36.0,1.17,18336.0,44104.0,28662.0,13410.0,23957.0,44916.0,1.0,16291.0,2.0,2.0,4573.0,,38.49336316,516196.0,,27157.0,13.0,NY,14315.0,5591.0,23556.0,35.8,193456.0,0.0,62600.0,34808.0,1992-NY-26,1992,0,112763,266740,0.422744995,4.0,82866.0,156701.0,0.528816025,1.0
3112,3.0,89492.0,326416.0,30510.0,35493.0,27.0,0.0,0.0,9194.0,243293.0,0.0,98874.0,3255.0,6075.0,15971.0,36.0,1.17,26467.0,40225.0,28662.0,1339.0,23664.0,51572.0,0.0,20964.0,1.0,0.0,1192.0,,385.6348021,516365.0,,7083.0,13.0,NY,10486.0,8572.0,17107.0,35.8,400167.0,334.0,65193.0,48067.0,1992-NY-27,1992,4,126997,277339,0.45791251899999996,4.0,83442.0,162604.0,0.513160808,0.0
3113,2.0,101676.0,326416.0,14415.0,37350.0,28.0,0.0,0.0,9716.0,237793.0,0.0,96716.0,4288.0,3909.0,8910.0,36.0,16.53,29093.0,41314.0,28662.0,3542.0,23461.0,61425.0,0.0,18999.0,0.0,0.0,196.0,,145.79700730000005,516413.0,,9675.0,13.0,NY,13944.0,6273.0,15609.0,35.8,269476.0,0.0,67200.0,42191.0,1992-NY-28,1992,0,140908,275326,0.511786028,0.0,97815.0,172046.0,0.568539809,0.0
3114,3.0,95078.0,326416.0,23295.0,42665.0,29.0,0.0,0.0,9192.0,235867.0,0.0,102917.0,6285.0,4485.0,9244.0,36.0,1.17,23048.0,38588.0,28662.0,3148.0,23047.0,68634.0,0.0,20497.0,1.0,0.0,894.0,1.0,163.6238882,515088.0,,17158.0,13.0,NY,11056.0,5948.0,19756.0,35.8,265694.0,0.0,63532.0,37231.0,1992-NY-29,1992,0,120758,264526,0.456507111,4.0,89105.0,159615.0,0.558249538,1.0
3115,3.0,88723.0,326416.0,25280.0,43078.0,30.0,0.0,0.0,7855.0,251798.0,0.0,98203.0,3701.0,3936.0,10599.0,36.0,1.17,31034.0,30762.0,28662.0,1348.0,20465.0,86968.0,0.0,24034.0,0.0,0.0,173.0,1.0,383.4836795,516936.0,,7449.0,13.0,NY,6361.0,5601.0,13710.0,35.8,373552.0,211.0,65523.0,45067.0,1992-NY-30,1992,4,114921,265097,0.433505472,0.0,97280.0,173809.0,0.559694837,1.0
3116,3.0,89585.0,326416.0,6341.0,36642.0,31.0,0.0,0.0,10499.0,237748.0,0.0,103376.0,5647.0,5489.0,11175.0,36.0,1.17,22244.0,42247.0,28662.0,2537.0,22365.0,52690.0,0.0,22500.0,0.0,0.0,162.0,,203.4469846,516145.0,,14364.0,13.0,NY,14393.0,8615.0,18045.0,35.8,315870.0,1009.0,68680.0,47745.0,1992-NY-31,1992,4,133758,247194,0.541105367,4.0,70898.0,169341.0,0.418670021,0.0
3120,2.0,105294.0,98577.0,164894.0,37716.0,1.0,1.0,0.0,6317.0,194171.0,0.0,72513.0,464.0,10112.0,12065.0,42.0,16.53,38197.0,30848.0,34405.0,33.0,16298.0,38995.0,0.0,13104.0,3.0,1.0,3639.0,,15612.787880000002,515222.0,32690108.0,0.0,14.0,PA,4438.0,8628.0,25639.0,27.0,515222.0,419.0,52915.0,31498.0,1992-PA-1,1992,0,150172,185591,0.809155616,0.0,73423.0,92441.0,0.794268777,0.0
3121,2.0,112087.0,98577.0,414005.0,35567.0,2.0,1.0,0.0,5482.0,213528.0,0.0,90845.0,492.0,14172.0,11861.0,42.0,16.53,18317.0,46595.0,34405.0,29.0,25830.0,31463.0,0.0,13800.0,0.0,0.0,429.0,,17828.10345,517015.0,32690108.0,0.0,14.0,PA,6593.0,9977.0,30072.0,27.0,517015.0,0.0,56419.0,27688.0,1992-PA-2,1992,0,164355,213927,0.7682760940000001,0.0,94584.0,102702.0,0.920955775,0.0
3122,2.0,130611.0,98577.0,38968.0,36473.0,3.0,1.0,0.0,8945.0,234261.0,0.0,48630.0,580.0,13194.0,16387.0,42.0,16.53,41577.0,37583.0,34405.0,50.0,20854.0,48774.0,0.0,20187.0,1.0,0.0,263.0,,10322.38,516119.0,32690108.0,0.0,14.0,PA,3535.0,11200.0,19938.0,27.0,516119.0,0.0,72857.0,49199.0,1992-PA-3,1992,0,130828,221971,0.589392308,0.0,89908.0,149809.0,0.600150859,0.0
3123,4.0,98238.0,98577.0,13989.0,53133.0,4.0,0.0,0.0,10152.0,216465.0,0.0,98164.0,4338.0,5379.0,6767.0,42.0,21.93,11280.0,27769.0,34405.0,2672.0,14730.0,61206.0,0.0,20300.0,0.0,0.0,150.0,,192.9318862,515514.0,,12326.0,14.0,PA,7660.0,10347.0,18220.0,27.0,217716.0,272.0,70432.0,37953.0,1992-PA-4,1992,0,186684,237922,0.7846437070000001,0.0,74114.0,132583.0,0.5590007770000001,0.0
3124,2.0,80664.0,98577.0,57483.0,44259.0,5.0,0.0,0.0,11522.0,250588.0,0.0,89841.0,4044.0,5951.0,14246.0,42.0,16.53,18113.0,30020.0,34405.0,700.0,17330.0,75757.0,0.0,23967.0,0.0,0.0,273.0,1.0,736.48,515536.0,27417581.0,5218.0,14.0,PA,6739.0,8102.0,13292.0,27.0,362827.0,1044.0,70744.0,43681.0,1992-PA-5,1992,4,188911,188911,1.0,4.0,75097.0,131489.0,0.571127623,0.0
3125,2.0,122567.0,98577.0,8035.0,70947.0,6.0,0.0,0.0,11018.0,242299.0,0.0,85683.0,5067.0,4203.0,9305.0,42.0,16.53,11169.0,26890.0,34405.0,1838.0,15789.0,88803.0,0.0,18989.0,0.0,0.0,192.0,,280.7176279,515959.0,,14575.0,14.0,PA,6898.0,7900.0,14881.0,27.0,277087.0,0.0,73353.0,40839.0,1992-PA-6,1992,0,108312,208006,0.520715749,0.0,74394.0,130487.0,0.57012576,0.0
3126,2.0,111637.0,98577.0,30343.0,28555.0,7.0,1.0,0.0,11419.0,244969.0,0.0,66035.0,1232.0,11638.0,19782.0,42.0,16.53,27415.0,31318.0,34405.0,140.0,15838.0,48852.0,0.0,23124.0,1.0,0.0,508.0,,3684.264286,515797.0,32690108.0,89.0,14.0,PA,3842.0,12211.0,14118.0,27.0,513253.0,0.0,74902.0,48782.0,1992-PA-7,1992,4,180648,273898,0.659544794,4.0,105868.0,162160.0,0.652861371,0.0
3127,2.0,68248.0,98577.0,12195.0,42890.0,8.0,0.0,0.0,12928.0,255807.0,0.0,94719.0,2484.0,8146.0,14306.0,42.0,16.53,19752.0,29823.0,34405.0,626.0,16972.0,72317.0,0.0,24608.0,1.0,0.0,1138.0,,825.8482428,516981.0,,4078.0,14.0,PA,4705.0,9268.0,13751.0,27.0,423792.0,0.0,74834.0,51388.0,1992-PA-8,1992,4,129593,249538,0.519331725,0.0,85015.0,150115.0,0.566332478,1.0
3128,2.0,103533.0,98577.0,4641.0,60445.0,9.0,0.0,0.0,11200.0,222230.0,0.0,101095.0,8596.0,12882.0,6371.0,42.0,16.53,5118.0,38334.0,34405.0,5584.0,16047.0,60198.0,0.0,17403.0,1.0,0.0,527.0,,92.31876791,515508.0,,25124.0,14.0,PA,9405.0,13690.0,17927.0,27.0,154487.0,109.0,65472.0,35831.0,1992-PA-9,1992,0,182406,182406,1.0,0.0,106632.0,106632.0,1.0,0.0
3129,2.0,120468.0,98577.0,2154.0,54556.0,10.0,0.0,0.0,10608.0,223924.0,0.0,93675.0,7589.0,6501.0,7891.0,42.0,16.53,12840.0,32202.0,34405.0,7042.0,16627.0,61972.0,0.0,16905.0,1.0,0.0,270.0,,73.19483101,515438.0,,19298.0,14.0,PA,9074.0,8730.0,19362.0,27.0,231987.0,0.0,71319.0,38299.0,1992-PA-10,1992,0,189414,209548,0.903917002,0.0,113490.0,113490.0,1.0,0.0
3130,2.0,134345.0,98577.0,2690.0,59865.0,11.0,0.0,0.0,11746.0,223779.0,0.0,81784.0,2495.0,7702.0,7967.0,42.0,16.53,12613.0,32507.0,34405.0,2523.0,15465.0,66376.0,0.0,16779.0,1.0,0.0,490.0,1.0,204.3892192,515674.0,,7410.0,14.0,PA,9340.0,6959.0,19776.0,27.0,332703.0,648.0,75850.0,38901.0,1992-PA-11,1992,0,138875,206987,0.670935856,0.0,88219.0,88219.0,1.0,0.0
3131,4.0,101808.0,98577.0,6077.0,48201.0,12.0,0.0,0.0,9074.0,216038.0,0.0,94050.0,3106.0,3808.0,7690.0,42.0,21.93,9552.0,25954.0,34405.0,2290.0,15554.0,55918.0,0.0,19689.0,0.0,0.0,176.0,,225.2598253,515845.0,,7961.0,14.0,PA,6592.0,8948.0,19907.0,27.0,279279.0,0.0,72666.0,39200.0,1992-PA-12,1992,0,166916,166916,1.0,0.0,80686.0,130693.0,0.617370479,0.0
3132,2.0,119075.0,98577.0,32501.0,29299.0,13.0,1.0,0.0,10549.0,258494.0,0.0,64505.0,1555.0,6649.0,18578.0,42.0,16.53,33859.0,29544.0,34405.0,239.0,18282.0,57412.0,0.0,26012.0,1.0,1.0,577.0,,2152.242678,514386.0,32690108.0,673.0,14.0,PA,4613.0,7074.0,12282.0,27.0,494664.0,0.0,73355.0,52250.0,1992-PA-13,1992,0,127685,253997,0.502702788,4.0,89577.0,148544.0,0.603033445,1.0
3133,4.0,134275.0,98577.0,112296.0,34203.0,14.0,1.0,0.0,10368.0,231676.0,0.0,61824.0,838.0,8101.0,13309.0,42.0,21.93,26175.0,33737.0,34405.0,79.0,19724.0,34278.0,0.0,17828.0,1.0,0.0,231.0,,6539.607595,516629.0,28551728.0,0.0,14.0,PA,5912.0,11337.0,20495.0,27.0,516629.0,1379.0,70910.0,45521.0,1992-PA-14,1992,0,165633,229038,0.7231682079999999,0.0,77636.0,108133.0,0.717967688,0.0
3134,2.0,105147.0,98577.0,8007.0,64243.0,15.0,0.0,0.0,10395.0,248662.0,0.0,86876.0,2564.0,3146.0,9723.0,42.0,16.53,21220.0,23484.0,34405.0,921.0,16399.0,95055.0,0.0,21537.0,0.0,0.0,196.0,,559.4994571000002,515299.0,,6167.0,14.0,PA,3939.0,7896.0,13206.0,27.0,379209.0,0.0,73609.0,42369.0,1992-PA-15,1992,0,111419,213324,0.5222994129999999,4.0,77178.0,127411.0,0.605740478,1.0
3135,2.0,95373.0,98577.0,10513.0,62523.0,16.0,0.0,0.0,13265.0,251237.0,0.0,91347.0,10862.0,5118.0,8710.0,42.0,16.53,10030.0,26552.0,34405.0,1551.0,14998.0,83208.0,0.0,20608.0,1.0,0.0,375.0,,331.7762734,514585.0,,32097.0,14.0,PA,6436.0,8473.0,10894.0,27.0,254614.0,825.0,61916.0,46013.0,1992-PA-16,1992,4,137823,212564,0.648383546,4.0,85596.0,129445.0,0.6612538139999999,0.0
3136,2.0,101752.0,98577.0,34122.0,54994.0,17.0,0.0,0.0,10741.0,241497.0,0.0,94285.0,4954.0,10300.0,11082.0,42.0,16.53,8579.0,46523.0,34405.0,3366.0,15657.0,59227.0,0.0,18846.0,0.0,0.0,375.0,1.0,153.2703506,515908.0,,17286.0,14.0,PA,20566.0,11911.0,16281.0,27.0,278544.0,0.0,68269.0,42320.0,1992-PA-17,1992,4,150158,216039,0.695050431,0.0,110317.0,110317.0,1.0,1.0
3137,4.0,95086.0,98577.0,11965.0,28366.0,18.0,0.0,0.0,13959.0,247680.0,0.0,91155.0,915.0,6311.0,17541.0,42.0,21.93,16718.0,27901.0,34405.0,357.0,17777.0,46985.0,0.0,25677.0,0.0,0.0,336.0,,1445.686275,516110.0,,561.0,14.0,PA,3813.0,12352.0,13037.0,27.0,488815.0,0.0,79783.0,53846.0,1992-PA-18,1992,4,154024,254329,0.60560927,4.0,85697.0,166577.0,0.514458779,0.0
3138,4.0,94432.0,98577.0,12042.0,63083.0,19.0,0.0,0.0,12766.0,255831.0,0.0,96645.0,5258.0,10289.0,11435.0,42.0,21.93,8668.0,34560.0,34405.0,1608.0,15288.0,79994.0,0.0,21065.0,3.0,0.0,1254.0,1.0,321.2717662,516605.0,,16231.0,14.0,PA,8983.0,11108.0,11554.0,27.0,278777.0,0.0,69925.0,48737.0,1992-PA-19,1992,4,98599,217587,0.453147477,4.0,96336.0,96336.0,1.0,0.0
3139,4.0,114198.0,98577.0,28864.0,47174.0,20.0,0.0,0.0,9694.0,225681.0,0.0,84514.0,866.0,4274.0,10129.0,42.0,21.93,16326.0,23236.0,34405.0,464.0,15567.0,65183.0,0.0,20738.0,0.0,0.0,226.0,,1111.984914,515961.0,,1598.0,14.0,PA,3395.0,8938.0,17703.0,27.0,449640.0,0.0,78533.0,45513.0,1992-PA-20,1992,0,114898,226489,0.507300575,0.0,82080.0,125134.0,0.655936836,0.0
3140,4.0,97079.0,98577.0,18783.0,52148.0,21.0,0.0,0.0,8169.0,229349.0,0.0,92245.0,4400.0,3970.0,8617.0,42.0,21.93,11914.0,26300.0,34405.0,2588.0,16155.0,73524.0,0.0,19601.0,0.0,0.0,237.0,,199.6271252,516635.0,,16264.0,14.0,PA,6175.0,8782.0,18082.0,27.0,291968.0,138.0,68631.0,39418.0,1992-PA-21,1992,4,150729,221531,0.680396874,4.0,92732.0,92732.0,1.0,0.0
3143,7.0,86311.0,130219.0,477789.0,34239.0,1.0,1.0,1.0,3269.0,209734.0,0.0,103788.0,399.0,14899.0,13111.0,17.0,6.9,13031.0,51183.0,40.0,32.0,27029.0,32501.0,0.0,14017.0,0.0,0.0,224.0,,16217.0625,518946.0,22610102.0,0.0,21.0,IL,9255.0,16323.0,28574.0,27.5,518946.0,0.0,50601.0,26694.0,1992-IL-1,1992,0,209258,252711,0.828052598,0.0,100890.0,107598.0,0.9376568340000001,0.0
3144,7.0,56896.0,130219.0,364920.0,51687.0,2.0,1.0,1.0,5928.0,223943.0,0.0,115205.0,623.0,12449.0,13336.0,17.0,6.9,26450.0,40486.0,40.0,68.0,21304.0,54520.0,0.0,20074.0,0.0,0.0,241.0,,7640.676471,519566.0,22610102.0,0.0,21.0,IL,6733.0,18404.0,29348.0,27.5,519566.0,0.0,52971.0,32461.0,1992-IL-2,1992,0,182614,233864,0.78085554,0.0,80245.0,102595.0,0.782153126,0.0
3145,7.0,105727.0,130219.0,29199.0,43714.0,3.0,1.0,0.0,12388.0,254989.0,0.0,70805.0,780.0,4571.0,19181.0,17.0,6.9,39202.0,33537.0,40.0,105.0,25123.0,55022.0,0.0,25756.0,0.0,0.0,91.0,,4940.514286,518754.0,22610102.0,0.0,21.0,IL,3843.0,17997.0,14723.0,27.5,518078.0,0.0,72393.0,55431.0,1992-IL-3,1992,0,162165,255293,0.635211306,0.0,110512.0,155811.0,0.7092695640000001,0.0
3146,7.0,69840.0,130219.0,57771.0,50107.0,4.0,0.0,0.0,11564.0,249910.0,0.0,99909.0,1412.0,4837.0,13748.0,17.0,6.9,26114.0,28445.0,40.0,204.0,17747.0,69386.0,0.0,25510.0,1.0,0.0,174.0,,2540.529412000001,518268.0,,2548.0,21.0,IL,5861.0,12546.0,17980.0,27.5,476370.0,460.0,66960.0,48965.0,1992-IL-4,1992,0,90452,116606,0.7757062240000001,0.0,77290.0,130548.0,0.5920427739999999,0.0
3147,7.0,98295.0,130219.0,17921.0,66365.0,5.0,1.0,0.0,8698.0,244091.0,0.0,73863.0,1071.0,4165.0,14955.0,17.0,6.9,109490.0,21572.0,40.0,75.0,14299.0,77003.0,0.0,20773.0,0.0,0.0,152.0,,6923.12,519234.0,22610102.0,0.0,21.0,IL,3108.0,16672.0,21051.0,27.5,518743.0,0.0,58297.0,50820.0,1992-IL-5,1992,0,132889,232083,0.572592564,0.0,73805.0,111246.0,0.663439584,0.0
3148,7.0,61516.0,130219.0,4168.0,35864.0,6.0,0.0,0.0,14924.0,283827.0,0.0,98632.0,846.0,5228.0,19323.0,17.0,6.9,44246.0,25329.0,40.0,162.0,16847.0,71044.0,0.0,29491.0,0.0,0.0,144.0,,3204.154321,519073.0,,0.0,21.0,IL,3254.0,17239.0,10503.0,27.5,519073.0,0.0,69444.0,66625.0,1992-IL-6,1992,4,165009,251904,0.655047161,4.0,96410.0,144565.0,0.666897243,0.0
3149,7.0,71604.0,130219.0,346872.0,43882.0,7.0,1.0,1.0,4350.0,212010.0,0.0,115489.0,590.0,9774.0,13497.0,17.0,6.9,29850.0,33789.0,40.0,39.0,16531.0,47815.0,0.0,16074.0,0.0,0.0,234.0,,13309.0,519051.0,22610102.0,0.0,21.0,IL,7484.0,12674.0,25647.0,27.5,519051.0,469.0,43613.0,32741.0,1992-IL-7,1992,0,182811,225281,0.811479885,0.0,80021.0,100120.0,0.799250899,0.0
3150,7.0,102917.0,130219.0,22465.0,64789.0,8.0,1.0,0.0,8361.0,240968.0,0.0,76264.0,706.0,4801.0,14497.0,17.0,6.9,115116.0,22444.0,40.0,33.0,14283.0,82525.0,0.0,18433.0,0.0,0.0,67.0,,15725.15152,518930.0,22610102.0,0.0,21.0,IL,3360.0,10541.0,19261.0,27.5,518930.0,0.0,48330.0,44564.0,1992-IL-8,1992,4,132887,238633,0.556867659,0.0,70151.0,88680.0,0.791057736,1.0
3151,7.0,114975.0,130219.0,50872.0,27913.0,9.0,1.0,1.0,7533.0,301964.0,0.0,55763.0,796.0,6250.0,32195.0,17.0,6.9,100415.0,31340.0,40.0,44.0,18175.0,51485.0,0.0,25207.0,1.0,1.0,318.0,,11800.15909,519207.0,22610102.0,0.0,21.0,IL,6915.0,10640.0,14834.0,27.5,519207.0,0.0,57012.0,58036.0,1992-IL-9,1992,0,162942,239703,0.6797662109999999,0.0,96557.0,135588.0,0.712135292,0.0
3152,7.0,65215.0,130219.0,29428.0,27724.0,10.0,0.0,1.0,10329.0,257446.0,0.0,100269.0,1863.0,8093.0,22240.0,17.0,6.9,40959.0,29733.0,40.0,233.0,18062.0,59642.0,0.0,31471.0,4.0,1.0,20388.0,1.0,2229.416309,519454.0,,93.0,21.0,IL,3578.0,8819.0,10091.0,27.5,513227.0,1063.0,68743.0,55150.0,1992-IL-10,1992,4,155230,240630,0.645098284,4.0,104070.0,153599.0,0.677543474,0.0
3153,7.0,138527.0,130219.0,2123.0,44938.0,11.0,1.0,0.0,11907.0,276103.0,0.0,52727.0,710.0,4406.0,22728.0,17.0,6.9,115619.0,30291.0,40.0,71.0,21837.0,72119.0,0.0,25126.0,1.0,0.0,188.0,,7312.0563379999985,519156.0,22610102.0,0.0,21.0,IL,4048.0,12540.0,12861.0,27.5,519156.0,0.0,65994.0,57498.0,1992-IL-11,1992,0,135387,243247,0.556582404,0.0,82703.0,154245.0,0.536179455,0.0
3154,7.0,56215.0,130219.0,3797.0,39156.0,12.0,0.0,0.0,15492.0,271982.0,0.0,109736.0,3236.0,4725.0,18823.0,17.0,6.9,32089.0,25591.0,40.0,966.0,17438.0,75368.0,0.0,27476.0,0.0,0.0,606.0,,537.3022774,519034.0,,6135.0,21.0,IL,3428.0,14900.0,13279.0,27.5,416340.0,0.0,69060.0,58048.0,1992-IL-12,1992,0,168762,236877,0.7124457,4.0,113081.0,137531.0,0.8222218990000001,1.0
3155,7.0,71664.0,130219.0,7883.0,29449.0,13.0,0.0,0.0,12940.0,270236.0,0.0,95363.0,1206.0,6771.0,21073.0,17.0,6.9,34915.0,27944.0,40.0,591.0,17291.0,60797.0,0.0,30638.0,0.0,0.0,167.0,,878.8375635,519393.0,,747.0,21.0,IL,3882.0,14221.0,10019.0,27.5,496978.0,1165.0,71950.0,60029.0,1992-IL-13,1992,4,179257,262255,0.683521763,4.0,116048.0,176353.0,0.65804381,0.0
3156,7.0,80307.0,130219.0,9882.0,48869.0,14.0,0.0,0.0,13389.0,260963.0,0.0,102132.0,6236.0,4480.0,13675.0,17.0,6.9,22807.0,33930.0,40.0,2806.0,18250.0,71582.0,0.0,25376.0,0.0,0.0,75.0,1.0,186.15680680000003,522356.0,,20597.0,21.0,IL,11200.0,10381.0,15034.0,27.5,389611.0,0.0,65855.0,49676.0,1992-IL-14,1992,4,155271,230624,0.6732647079999999,4.0,112383.0,167975.0,0.669045989,0.0
3157,7.0,90328.0,130219.0,29460.0,44839.0,15.0,0.0,0.0,13189.0,241338.0,0.0,98883.0,13194.0,4790.0,15350.0,17.0,6.9,8823.0,35984.0,40.0,7477.0,15901.0,50783.0,0.0,21740.0,1.0,1.0,7131.0,1.0,69.40564397,518946.0,,45405.0,21.0,IL,15293.0,9462.0,16519.0,27.5,286967.0,0.0,62667.0,46541.0,1992-IL-15,1992,4,142167,239586,0.5933860910000001,4.0,119812.0,119822.0,0.999916543,0.0
3158,7.0,93819.0,130219.0,24733.0,59859.0,16.0,0.0,0.0,10806.0,254087.0,0.0,103956.0,10770.0,3649.0,11429.0,17.0,6.9,14069.0,26641.0,40.0,4539.0,17401.0,88703.0,0.0,22143.0,1.0,0.0,123.0,1.0,114.3500771,519035.0,,36147.0,21.0,IL,5591.0,8268.0,16108.0,27.5,332838.0,0.0,64659.0,43526.0,1992-IL-16,1992,4,142388,255943,0.556326995,0.0,83061.0,152166.0,0.545857813,1.0
3159,7.0,105093.0,130219.0,14331.0,51967.0,17.0,0.0,0.0,10555.0,240322.0,0.0,100903.0,12156.0,7348.0,9526.0,17.0,6.9,10180.0,31771.0,40.0,6391.0,16598.0,63840.0,0.0,21576.0,1.0,0.0,287.0,1.0,81.25176029,519280.0,,44146.0,21.0,IL,7825.0,10778.0,16675.0,27.5,316383.0,0.0,66656.0,46219.0,1992-IL-17,1992,0,156233,259952,0.601007109,0.0,102062.0,153442.0,0.66515035,0.0
3160,7.0,100147.0,130219.0,23869.0,43619.0,18.0,0.0,0.0,11824.0,242433.0,0.0,100764.0,11063.0,4523.0,12314.0,17.0,6.9,8412.0,29857.0,40.0,6416.0,15906.0,59101.0,0.0,21707.0,0.0,0.0,305.0,,80.90663965,519097.0,,36854.0,21.0,IL,9428.0,9000.0,16848.0,27.5,325324.0,0.0,68694.0,46573.0,1992-IL-18,1992,4,156533,270976,0.577663705,4.0,105693.0,107370.0,0.984381112,0.0
3161,4.0,110363.0,130219.0,19821.0,42861.0,19.0,0.0,0.0,11455.0,240442.0,0.0,89603.0,13138.0,5523.0,8912.0,17.0,21.93,9778.0,47085.0,40.0,8364.0,17520.0,44721.0,0.0,18826.0,0.0,0.0,306.0,,61.97393592,518350.0,,55259.0,21.0,IL,24042.0,8550.0,18862.0,27.5,301606.0,855.0,62238.0,45220.0,1992-IL-19,1992,0,187156,270685,0.6914162220000001,0.0,113958.0,171888.0,0.662978218,0.0
3162,8.0,121303.0,130219.0,26807.0,39072.0,20.0,0.0,0.0,11388.0,241744.0,0.0,90908.0,11724.0,4873.0,12511.0,17.0,57.97,7144.0,41988.0,40.0,6635.0,16737.0,41842.0,0.0,19765.0,0.0,0.0,164.0,,78.23481537,519088.0,,44987.0,21.0,IL,20378.0,9402.0,19531.0,27.5,327503.0,0.0,69379.0,43180.0,1992-IL-20,1992,0,154869,274088,0.5650338579999999,0.0,130114.0,196547.0,0.66199942,0.0
3165,7.0,74911.0,36268.0,132591.0,59450.0,1.0,0.0,1.0,9891.0,244755.0,0.0,109774.0,977.0,4448.0,9625.0,18.0,6.9,27556.0,27345.0,8775.0,369.0,18938.0,87912.0,0.0,23599.0,0.0,0.0,122.0,,1482.7289970000004,547127.0,,1023.0,22.0,IN,3959.0,9407.0,23299.0,25.1,527602.0,0.0,69517.0,41197.0,1992-IN-1,1992,0,147054,211824,0.6942272829999999,0.0,68920.0,104370.0,0.66034301,0.0
